id,saleprice
217,143794.77004538942
343,174302.98421263043
386,192912.66544305347
2005,105932.10210264381
2908,153842.41028961726
1814,244355.20463902783
2446,492798.85943744425
208,122487.13893586397
1679,104046.59229739476
822,314964.2836555075
6,195378.01183163747
1781,400089.5293879984
2397,314201.0034865793
2340,328195.4853721373
1618,162125.58526406158
2843,148873.12298483308
1061,370394.73224172555
2786,114356.54352621641
1935,132821.47596908174
1341,88918.74789456744
521,255059.08874887042
2136,121860.65234925598
996,212893.53763896227
227,143587.0637253942
135,182250.90298106056
1167,160842.37223192584
294,246223.19734875206
1776,213876.3559761392
540,156185.3054307038
1717,235400.72386490833
2303,129525.36776806042
116,177865.46333092172
127,146363.4160050638
1371,136753.85812560376
1014,96905.74579591211
1507,104762.05396582838
702,132898.15815769322
750,150630.81274993252
261,144930.90151221305
1559,64922.09596762899
577,240546.43151410948
2812,198421.58136127237
2080,165037.58815527335
1368,118869.02765906975
2376,105950.6528113177
659,113511.07862577774
1235,131477.91863392293
332,69765.65229673404
1917,144779.14486270957
2094,235567.3885223344
1460,258653.43028782308
1471,229937.90385261457
1509,122547.61991862115
1922,128991.96239471715
433,478769.37503780425
460,255268.93661530316
1116,237091.08872915152
1137,156010.84415664338
53,167106.37577549275
2354,268013.61905137356
1475,190876.64837417845
1761,480365.32775803003
842,128325.20399541035
2739,187508.3496415047
2509,148782.32825236302
1007,203928.13605214935
2610,185147.47071289923
1952,74423.00070320163
2719,162859.42271746043
2921,75426.00537871756
1966,151988.9810078228
292,126702.16531198751
1204,182495.74054002482
1829,273335.7955088336
2419,204340.44425120484
391,141345.99765776843
798,118916.28329268657
481,196939.22620310076
193,208004.9864557311
555,114678.16724804975
899,85703.5913544735
2357,172148.09252623655
328,141039.56697184965
1356,105990.30210076459
1154,92163.71741673164
1730,184036.29004626907
2249,148492.54687151778
1119,288555.94091242924
2856,152789.9713189043
1394,139942.37508673593
2587,109612.93531720899
61,306762.1461827569
2661,164848.57932782173
2711,125438.63229740784
1147,189273.41897268407
757,117059.21236445289
2623,109247.77845924068
2378,132283.9691987587
1413,157038.82641507406
1722,209649.04615606647
1112,221009.76760891732
1623,191240.64094880503
1201,200215.99676961917
1513,114619.99481452815
957,558263.5712044304
1171,245721.24068580195
1145,184498.8545093974
2726,236536.76562667917
703,132899.73258075956
760,107276.24534878694
1964,148757.02406845056
2512,181486.9440066088
159,142620.32809462398
1281,165314.47003762983
468,184304.3398775002
290,114545.18387749419
665,107234.91025163326
1463,251588.372416134
1792,228973.80907679442
923,173765.60361607652
500,292390.3176360568
1408,199766.60369253438
331,68182.08618785441
170,136413.79566564318
2192,92496.19335433748
2571,274369.6142331306
2314,165645.5507608205
2647,98941.83986244258
422,420972.0969621353
2457,356933.7861934779
1838,187618.3523750743
2805,262901.82040798385
1645,130538.12706291024
1711,302424.1324933972
2825,248633.51202907413
322,301278.7154468512
2103,254596.36262235045
342,127901.86663986556
600,119730.22807760816
488,167575.83581484575
1725,303116.1581697371
2246,300780.528391554
2847,154699.45251572318
806,236479.80740041845
530,231376.39613163285
963,189886.7461677557
2678,90728.58787704911
171,97490.82613195758
2401,437214.3803594131
805,216261.01718838885
2259,260389.0323898606
1748,181553.06877206732
1361,142466.14779226296
1677,110499.1543678455
1406,155900.24244109634
2322,255605.3567095371
688,158366.23207026813
143,145360.38605679292
804,203260.1379488567
1214,167315.99212095235
2828,148463.37095262483
1999,174632.8670954518
2467,208769.0584715698
2665,159730.00780221168
1538,344150.41107884236
398,113852.19903932232
2822,153491.90108379163
2157,133166.83516511787
1856,200054.24537485372
1269,92709.9620016152
2570,108651.35897697322
2320,225359.15449836105
1517,134006.8193964716
2304,148332.45405269414
1312,92603.39030935615
2012,123428.02616916504
506,255312.61003874615
2865,228417.08805264346
2367,104086.89081478119
554,77525.78751320112
238,139977.90638861898
1954,93110.51997337956
2488,121874.99767438322
2291,63220.20707541052
1969,107001.4453242924
2725,188795.7987012649
1482,132181.56325515918
2763,205953.38204640523
503,268124.0866531227
1584,242049.60851023532
1531,139663.09285987355
2210,200347.51078903768
459,320969.46159779
556,127247.5585996611
1347,132981.43480383419
1290,66045.608807466
1388,107451.92914473172
1571,401267.77299997956
2754,199335.88501546998
765,141085.1856533941
2494,121681.18972322252
2870,254582.96075878013
7,252368.12518411689
1114,243344.15073875152
2418,282028.1949934261
291,156763.37702522147
18,378286.5370458523
39,373132.6181259053
1001,272313.43687446974
2442,235724.85126636736
616,116044.17668078467
2680,72489.45550741814
1414,123417.02227119636
289,156420.2533725174
40,278728.21338691283
860,130123.6614244422
409,134264.38689044863
673,160333.92968056072
2427,199475.64114945754
2036,220755.9591479944
2564,129205.54514464643
642,163055.02761982102
1008,187938.08967231587
1908,148077.812028395
2519,189768.3524746187
1369,116089.42439396493
2855,159259.63820327446
712,95504.37908990216
1943,126188.75854773633
1958,129551.01609735191
107,148737.33936317638
2295,226493.35247631464
704,113323.45228406321
676,125990.06652923301
259,185746.67255361378
93,288020.9606710011
106,239062.31312071718
2315,171842.03073897492
1050,89865.69431383815
1095,202882.40742114838
2709,157148.31175022107
758,133333.7680329103
1496,147609.0663733827
2370,114497.60047518462
2458,269743.2582036285
2733,142871.16560633294
161,279735.62333266623
726,152045.51625868212
845,204616.20355385542
947,261365.80408396386
2232,129519.20687363949
2563,136528.12860336807
2299,177376.61479448993
211,51156.56266849674
605,151993.69185642712
1478,191662.225925521
2247,272968.4484126484
2274,264346.2409065645
2869,239612.44309250545
967,215757.9274664037
2656,106899.10913971812
667,209334.17434299458
1042,113371.28335602675
2023,173956.80891207326
2447,371746.11621456034
2055,132488.90379280224
2275,283676.98551630136
2204,180091.82372669782
1563,270124.29942705017
483,226008.67069903016
796,127511.34221628215
1526,166865.16937648598
2042,101380.30994414166
442,334900.2107292963
1693,331727.8053312544
1468,215309.43935417663
1430,190781.615005007
2605,151198.29042876977
1529,193384.7943656491
335,161313.9111204464
1287,122312.45294310711
31,95301.94531819038
1785,327927.2310379455
82,153658.8110922929
2620,152536.18732201215
252,174429.01805973798
721,47782.361650646664
2165,186431.2426729286
2316,186825.07554251794
775,126048.45785377361
1558,112659.3472078722
17,226929.66725056805
1022,235088.0729017863
925,119545.82648918405
438,277435.64046528935
1270,120988.27445995156
1272,128563.84938764852
215,126133.56276131328
266,226193.33679549024
2402,290921.75868583284
1250,128101.31395339128
1984,129844.02539825998
1279,146661.1769035766
377,245950.74467806332
1252,105447.62264682539
2156,268669.0441664737
499,334738.02735631354
1374,132401.98183331732
2898,255360.84202758316
401,111782.70378988609
2721,158808.87552097254
2078,244395.9899224406
2589,125742.82830103673
1946,248035.10224834736
1334,104100.13027438428
2781,221740.16017445363
431,397389.4634879669
576,190309.6749746222
1474,216412.98605893366
2254,125765.64502107538
2155,268390.0140139861
885,107743.70387513377
643,135956.7176413061
1944,119287.55755891744
480,195277.0357712498
2845,110063.95575368404
2387,328617.01014829054
2407,217952.6639260631
2527,170854.9644888444
2514,138417.9579785401
629,127646.91629551537
80,198408.1921197148
1876,137261.519108193
1546,115469.43943107035
2518,175927.4113824563
2347,145988.7381337406
783,252162.62122569885
1322,20638.032744698226
194,81218.49690457899
1770,310311.68392359
2143,134901.55255850125
1229,234921.0863712551
511,282603.6279950142
46,240139.20147448964
1348,147609.2292413758
2465,212198.3990471419
387,228252.0824527191
873,227602.77245133836
1918,120691.4228638662
2764,232224.84890464228
2184,121266.96224406734
934,148158.5905701248
1920,125791.6775348438
2631,160345.65777053498
1768,528592.9584552441
2040,120915.22576343175
1749,214369.85098864697
834,231788.64166426752
1457,228979.77007355262
79,93474.31828806177
2302,139952.35815219767
1817,121057.50025680847
2755,243746.42862595804
359,168054.69155959692
2059,108632.99509059358
2092,239033.02263012622
2516,229182.7564083282
150,106116.0854464043
1656,126428.42088679783
83,93193.96591142658
2411,184342.3197099967
795,67506.47416134924
2312,221622.61414331477
2917,99377.7485596519
1624,177225.03997823875
2215,300750.70458989404
1211,143231.44942472037
1485,155647.06302241795
1024,182171.66130071227
570,195880.8995181257
2874,139358.05925761256
700,150969.7814350864
2756,218833.67087757867
2022,182012.1922885822
583,229770.09670268558
2392,362856.8170799045
2424,170067.07742009684
212,108768.5206673611
736,124724.91728361789
1610,171937.71233529225
890,114061.9318441106
467,184023.94330278225
578,204638.80673682783
1747,206200.82388881966
1149,136943.46513834875
2758,268150.82999252714
857,132711.61287616845
2219,263712.83618141245
733,101758.72302604187
2909,105760.89777400345
1798,253386.4889539117
235,132302.19361235388
2366,115905.50193188433
1027,130386.551773699
1195,133895.57041258458
1303,31145.28867153451
148,191212.3399882624
608,156954.28782004677
2515,202293.64755952358
821,261387.80955330376
2500,276257.1471946575
745,111416.26543310937
741,138980.41155799478
1611,139148.27575658076
2532,116778.00170191098
1081,244361.9550330583
1692,442656.09807464015
2520,171229.02312343847
276,145729.27557312883
1992,142215.89168294147
663,33709.86636684276
418,118217.29976484086
1733,205105.2388689313
2359,147414.99633714743
253,181031.99798127916
1518,180196.56967381015
2035,144733.36726802308
2919,73773.25987087656
1540,246047.1070897458
2120,141423.10434266087
1674,159420.6786792325
256,135207.48917134386
2361,117717.96829080861
978,59634.254205576144
2280,135092.81368457526
2095,228035.32979770843
1709,338409.08228519186
2801,246816.74558021873
1246,111677.33496975433
2373,94721.83598847408
1055,312495.5608755443
2017,137824.71379071008
1099,286739.2496027751
1344,84469.88848143257
835,216346.87839028612
1117,237196.80859478563
2043,75136.5571694849
2085,114526.88711036555
410,143125.86010097899
2650,116002.9559788052
2867,172385.60350452363
1668,101469.72270065732
1161,157447.600403375
2122,171665.2616329277
2539,152121.1552181691
1047,140236.4193307329
1445,118361.99564201199
541,122296.90270227287
569,216923.05992507283
1276,103251.18899300974
918,148107.0905617932
326,165030.9475021204
1936,124538.85559730977
895,83014.88834532909
257,152455.80584083125
1241,182442.71462455485
1545,119032.05260798614
1189,171185.08439225703
270,130241.53429995291
2066,201928.42351569515
693,109895.25379014295
1259,139962.5977380555
2916,155221.11878528446
2321,289892.15841966216
1977,92695.02903594449
1895,143770.38632875495
1240,171238.95285174157
85,148107.76772659365
1823,121803.9982353719
825,282041.589737718
110,229639.845687869
697,123059.55310344975
2297,118300.3396894252
1231,136431.9221226992
1355,146148.5807898026
968,328185.42495225556
584,230474.11495601293
1315,150320.05365024973
1606,138507.65077519976
206,86636.58081685752
1685,370561.3887118269
2016,122374.41411126126
869,201865.2658082964
2135,116577.34728975315
2346,177650.5447586216
2430,241938.43024065718
2198,74765.3448373396
2652,100104.20295331907
27,111260.78187082428
241,164199.459384365
906,145246.37286936492
1506,130383.94454541523
2098,365371.6245279722
1435,226998.4879738642
2213,143392.9588597836
1274,123783.65777565911
743,7194.218671316281
1737,205714.41678794753
2797,274364.9347169241
2185,63239.68703395687
58,158489.2334687449
830,202124.71959520038
808,107520.78935984988
680,136748.17211362626
1153,77685.14112012554
1291,128940.74109421205
1818,148038.610274191
2161,194820.4551102724
1883,116042.9945958294
350,374410.16320169345
2473,149397.86081090942
295,206633.68472084124
293,194356.49095733277
859,113928.60913770087
288,73593.6504629096
1578,144765.40305336006
102,202942.31881240848
2831,120666.6525633568
1030,146919.2255815668
2551,146957.60769835673
1286,164976.21956185438
958,296867.48648718465
776,123919.6225736551
72,248481.77370015718
2263,260205.2025321219
1866,142179.82450461015
2876,67423.42336187046
2146,236499.05259291828
103,172195.90455754567
1500,128762.91232306883
492,176648.19539492857
167,154697.28841502406
2597,118253.10545918811
2685,117754.33491877932
1035,159440.79617726337
1220,68443.42106853798
2602,146609.17174927238
2159,199663.8027875293
695,144286.42169679422
1109,281228.6819991991
640,198472.0593693154
1652,129670.8683587769
2090,163650.95380422287
1188,175226.40303410683
2345,245590.30169077218
1059,399484.89214260783
2751,237873.8068287121
128,222155.5128969429
1523,184892.2300225105
2925,199123.51205136813
2145,303507.12949834205
1121,226952.90092865843
566,247976.1035584826
565,253016.78595404234
1331,142239.1583272172
2928,116838.65192498732
156,140860.5334466165
797,142646.78318141494
327,77309.97524664551
2859,166583.56516389735
1453,110791.21699712612
1762,342737.10546925664
1868,199528.97293926496
1760,175920.6757839881
1113,227066.49157315586
1812,190266.19575009495
117,156011.41319685057
1142,209360.32545009162
2342,418521.0051873354
927,161111.49844289478
2478,174514.98495001346
655,69165.6322209565
2064,117435.72975806147
369,297387.38067613635
2239,129165.43281193543
2732,206239.2750729127
1653,163335.42028376274
959,217587.63203602564
2395,348683.28866283875
1412,111333.84022614546
271,240892.06410419382
1484,131899.29377571214
1497,164428.2800341202
552,151036.11887029093
2,130191.87035683263
1855,328258.17226266954
4,276495.0725941099
2292,140457.2954823533
134,138358.67506698612
646,90920.0448011579
42,312199.6602680916
532,234127.83516484778
713,87514.6171493493
2561,140463.56537368055
2360,130512.75212982856
1333,122716.34610463586
1407,239890.01410537958
2892,323127.34991796967
574,219768.01265644375
1227,175582.99627475813
2591,224225.6396163311
1476,222891.93821051624
1125,266601.0869405763
1446,132812.09016971756
408,128742.42185524851
1101,300794.76690407656
2251,203506.3544176137
373,175367.37825411372
2554,131296.72440136503
2382,276581.8843658054
1985,82941.19997583888
519,258975.8888752535
1093,193754.68496890366
864,238258.90340248868
2889,161883.91315375827
2308,203623.2986697238
986,182481.0618847469
1302,153918.7111501554
585,135199.7002043873
2708,151643.03111218475
147,140593.3452168377
1441,226156.80953549873
383,183867.31408331543
285,144979.77151878085
181,98592.9437679518
358,181561.12776177935
780,168773.3794818828
258,180216.31882024463
1865,245249.11564289778
692,111454.22692456748
2902,343899.3401652677
508,267331.889219597
2638,155042.92545659654
36,138353.7655229587
611,180964.06153450534
2281,165066.75826872606
1678,114492.21334343497
1696,447924.9734260151
1557,46070.73612708785
2180,151011.94215143844
1726,230880.96171414852
951,135737.20479740296
267,220060.88165320922
2706,149430.16424076725
2221,274676.00324984826
1357,172281.50050169416
2901,310189.0269340761
347,165146.66819798015
2164,196142.1869021505
1586,307443.8690042421
360,147205.74560881406
1769,257793.17045981716
2617,183941.1212485861
1879,119458.01800290588
991,228426.80147652794
1535,122797.63311386388
1191,128426.3225473538
1579,219284.81356479228
1882,131784.7529725246
1510,134425.54935310502
2196,173036.8485656809
1845,179778.94688392896
2336,394801.3934014486
942,81048.74704680871
861,112332.34282464441
2555,114881.93571013771
1392,185257.39220785256
2099,254170.83364795893
1543,127557.57096604165
948,289772.62112070434
1239,189458.0157220997
22,184282.21845177095
2796,239394.17999454308
2747,191030.28854947537
92,297935.80546607263
210,170396.4824705897
1858,198805.64824636653
2228,172764.61476796027
447,255737.50992666278
827,245793.6153073646
1649,227225.52169195563
682,128006.66451928578
2698,118670.43677585479
494,155301.4933467768
214,72437.83368837647
2441,255924.746373198
2679,111826.82241762523
1336,123238.35347722098
465,168224.10820097942
1524,153026.5767991729
2543,105429.58726211172
631,152772.55941855442
2452,322506.03838059213
228,160478.09983988572
126,197994.7345174551
1092,248825.1625423422
1122,216451.6832790086
932,256787.22298460826
1980,87331.10988936201
2171,113453.2360115014
551,144610.7783513721
2768,173346.33486811165
2056,113476.50196305383
1159,350387.4735096013
2645,113283.64084505662
1174,172917.13635966834
2266,213973.3964515077
2462,373940.5614710599
1219,137116.06741340645
2922,195175.26594513748
118,148883.5411050534
474,161243.06781937834
2576,155943.35080070328
872,278535.43974777777
1077,214617.02172895893
1536,150687.05027850624
1150,97900.51908300631
2341,375284.1320586959
1931,148996.84414907265
2785,136844.3445936339
2538,115042.99576675333
597,199716.1412842963
464,205891.0233017467
233,259263.80381806847
2169,145603.2958514234
2123,165181.2954285061
1867,177951.25132893492
137,271550.1935496982
515,250119.15618600603
933,115482.34559013881
2784,140315.09959074017
972,155104.99247700907
599,162143.80839892942
2614,124693.1966016842
2582,149266.93943964504
1409,177874.35935736634
175,102725.79165378679
352,243065.25483838934
976,83681.15658391174
2134,199125.3383263657
984,111019.57370542083
2396,353674.4863366643
1673,134425.0287583433
404,116422.42030077148
607,174734.58021976613
814,155636.82939731888
868,190181.11756759323
2271,184607.37276720256
1633,243465.69225451443
337,180298.68669660296
2765,206989.50427406095
1746,253961.74408002757
368,347690.06988457777
2806,210431.41463577002
1662,194592.62192520872
1234,227135.2968596695
1373,121853.03864941094
1672,104744.45599537902
1939,118223.82710583974
