id,saleprice
1545,117816.89063146338
1189,175124.43712290376
270,156324.6362699531
2066,191392.32302399352
693,105513.26525064185
1259,148774.88311416283
2916,165069.23754222319
2321,301209.15004425496
1977,102078.20554211736
1895,146295.3387015611
1240,171137.76171457767
85,140461.2712175697
1823,115183.9432583265
825,293347.04859882593
110,220328.78987898305
697,131166.88692172617
2297,107841.13866899908
1231,142074.0209309645
1355,130787.56730525196
968,356039.754410062
584,228228.34220899642
1315,142942.6518600993
1606,113975.70002107322
206,115430.00459172204
1685,365333.364139203
2016,109193.58060273528
869,205746.03624912724
2135,122174.95059541613
2346,190166.313750837
2430,255125.55225163326
2198,58976.32515057176
2652,125134.65305605903
27,112987.40604860336
241,164039.53968881816
906,140871.95410575345
1506,128663.60417721793
2098,367778.8685813807
1435,228576.03752394766
2213,142505.10522127524
1274,138184.56583703682
743,13564.792676273733
1737,216698.67735910416
2797,289534.55388431624
2185,65445.95993281901
58,177903.2701173462
830,218884.0214595534
808,116295.46468975022
680,145188.42585399002
1153,110963.9347949475
1291,154592.0912901275
1818,179840.96609988064
2161,196843.78959064186
1883,115414.49689498916
350,319706.8368069716
2473,165552.8741636388
295,168945.90247506648
293,208049.0238691494
859,118529.66731124371
288,59209.708317101
1578,154298.493469093
102,206949.658673279
2831,132371.04570274055
1030,156624.57451216877
2551,140023.77864178643
1286,154773.5604737997
958,315493.97147801146
776,124127.98842281848
72,237112.78988452628
2263,260836.9764455408
1866,156879.3904539384
2876,58999.70697380975
2146,242223.7033113055
103,179945.6554174386
1500,129642.69554856792
492,176019.02028412
167,153394.55118610337
2597,110827.75359001383
2685,114241.83954713494
1035,175298.88714871928
1220,64566.11864036694
2602,163727.27565627545
2159,210916.50916661322
695,152054.518737223
1109,255955.07737775147
640,192318.93385583162
1652,146994.34847590327
2090,128585.47444870323
1188,179025.2987812832
2345,236882.29928355291
1059,371012.63489902765
2751,223931.80041798204
128,213936.35603851825
1523,191290.58837399632
2925,163761.31670653075
2145,293462.9414011203
1121,221036.3230018206
566,241568.42324291915
565,239594.31853958592
1331,128775.91444470733
2928,93470.73073880002
156,132456.4427201301
797,143981.05117515102
327,73748.75663537905
2859,139111.53161158785
1453,112779.2561237067
1762,327276.93392857537
1868,229047.31534022093
1760,176524.14324145764
1113,240060.64521855488
1812,200617.20021063462
117,151572.3342736587
1142,212941.9905688055
2342,385380.08491258323
927,157504.0871737823
2478,173754.7182795182
655,59854.21434581652
2064,127049.4789676629
369,273413.7852248773
2239,142278.16128101945
2732,229935.9309547767
1653,175739.40002916008
959,216652.09221392497
2395,338198.3079043403
1412,113284.76913938299
271,267700.25584693626
1484,165960.28395749629
1497,149957.27744185552
552,150237.01087395474
2,138290.32875869423
1855,319902.539668262
4,280479.2214275226
2292,137813.62386934087
134,132710.0595293641
646,89428.58224609122
42,303073.2820257619
532,220873.87385106832
713,77647.94397484511
2561,131414.293677371
2360,142292.7342227064
1333,108626.48784093931
1407,229460.1872704886
2892,316702.3636382967
574,221946.77186359838
1227,196757.1433720179
2591,245522.2209818624
1476,229538.10034575313
1125,287485.9972286299
1446,132575.10724058002
408,127581.51452589408
1101,299214.2493759766
2251,192922.7267473489
373,195504.20091840625
2554,148731.62328095362
2382,262172.25857941806
1985,89887.58438435942
519,258535.523626972
1093,197561.18137061596
864,258527.96103121713
2889,146455.84429678693
2308,201273.26541282237
986,155594.62271093205
1302,145249.438362699
585,137263.3255833164
2708,133188.95861764252
147,131616.83911433443
1441,228488.27315564454
383,193891.9875052981
285,159855.74941544235
181,106859.71923270822
358,189328.90486211702
780,171284.26176438108
258,183232.80773987249
1865,227690.30941279605
692,119185.41298803315
2902,336100.9613609798
508,251755.7812340781
2638,143549.82530819625
36,130639.766318243
611,177059.53808734566
2281,137303.67957622185
1678,111347.7392392829
1696,411018.6473620944
1557,44257.2038371712
2180,135956.87705782428
1726,221984.65039429814
951,137092.55309743434
267,226233.6296877265
2706,120662.5007170625
2221,251283.1155510731
1357,167941.40954649076
2901,304216.03437945247
347,174529.3979577422
2164,207960.03099628165
1586,307516.835818436
360,158975.15880067274
1769,240154.78786133975
2617,208501.38632274047
1879,112312.54590753093
991,238456.988509316
1535,110719.24125092477
1191,133418.103124395
1579,224672.6119153127
1882,-71703.01869889349
1510,123687.63225294277
2196,139401.2484616898
1845,179052.58195023984
2336,381290.7903812118
942,78018.45122414827
861,112799.32017042115
2555,124241.01779815927
1392,160110.29794106632
2099,273298.711049024
1543,106152.95880355313
948,278783.7047926672
1239,184976.64969670773
22,201957.4831602387
2796,238188.59676928818
2747,191118.66078417748
92,288506.3083855696
210,157657.75280813128
1858,215168.81783354655
2228,163854.91139823198
447,225056.96629826725
827,244683.27621283382
1649,247822.50153793395
682,135709.4055020921
2698,139787.92976794764
494,170666.22031098604
214,74538.36702369153
2441,263401.8053750321
2679,106903.9189600274
1336,114938.03472625092
465,194618.55173852295
1524,134856.34937002882
2543,123023.2487875633
631,147806.83207998052
2452,320048.7708939463
228,171412.55038702115
126,177713.02010744438
1092,226063.6848078929
1122,210984.18322791904
932,224956.83159067854
1980,56478.10371405631
2171,107209.53689419478
551,162246.2343180366
2768,164799.62376743928
2056,100317.1098806858
1159,352827.7242339067
2645,118944.21741726622
1174,183161.24812410772
2266,218126.0906700641
2462,348710.90802034363
1219,136977.35578392074
2922,167314.02345928922
118,154735.83246137202
474,170243.7464150712
2576,151841.6751251705
872,284141.581454996
1077,210915.27971708775
1536,154555.1771925725
1150,117512.12126937881
2341,319616.7274071127
1931,151803.77556132525
2785,128029.25838288292
2538,119570.24366139248
597,202635.53009145707
464,182478.70136569813
233,269223.1507010013
2169,130583.65275352076
2123,167367.0240888931
1867,182064.52279390767
137,251603.44034648687
515,233926.69560084864
933,96265.14646758139
2784,147074.529009901
972,159607.62003719807
599,197635.31983688846
2614,138723.29218439013
2582,143986.91595628485
1409,186318.93840728328
175,85769.11507835239
352,226327.72248702124
976,97575.61889133602
2134,202002.3838787675
984,98945.79142704979
2396,325085.7950479463
1673,147963.2018350847
404,105900.96391804516
607,181450.1083261855
814,169400.2190241702
868,191633.89485701546
2271,188144.13692589477
1633,206189.35499784723
337,151251.71737243608
2765,188084.83268034458
1746,264154.6588696055
368,319555.7460996546
2806,206523.5136725828
1662,181445.18794407696
1234,224541.81996770948
1373,122875.73399570584
1672,102048.51749039814
1939,119423.7704131566
