id,saleprice
2157,-1481189292911.5977
1856,-870497762108.3792
1269,-874132719501.6273
2570,-873636439895.8772
2320,-860486678325.5172
1517,-1484155758396.3303
2304,-1507459356278.0518
1312,-1473026883007.0347
2012,-1474546767520.5508
506,-862503304642.1337
2865,-1484373025432.8723
2367,-861089577392.8385
554,-867641798609.9424
238,-1478151671463.48
1954,-874053058215.9502
2488,-869059987695.2527
2291,-1507218270718.908
1969,-874150770434.7457
2725,-1477735983139.3818
1482,-1481404962354.8496
2763,-1479697063019.745
503,-862549691683.7994
1584,-1496108701792.3516
1531,-1484395306620.974
2210,-1484394016257.7542
459,-862224117234.035
556,-869064562868.5068
1347,-1474534561284.2017
1290,-1472727722773.3127
1388,-1477745175947.8801
1571,-1495089038825.288
2754,-1479692313966.6033
765,-1476273526422.7708
2494,-869100233130.5416
2870,-1484608299443.9
7,-860528473536.2007
1114,-862625672771.9312
2418,-862286610051.7344
291,-1484204376349.875
18,-860700763608.8196
39,-862108360244.6603
1001,-860528728681.1144
2442,-862415427562.7015
616,-872488524206.9905
2680,-1474555502741.8408
1414,-1478200282234.6687
289,-1484237494164.003
40,-862120095282.028
860,-1481067385636.5312
409,-861069822221.6453
673,-874032050277.3813
2427,-862356423215.6195
2036,-1474884992112.5608
2564,-872528069123.7043
642,-873849936071.6958
1008,-860559765710.6204
1908,-872506816283.4446
2519,-870548582146.9968
1369,-1474955026559.5796
2855,-1484371135834.4866
712,-1472876305240.035
1943,-873927369520.6733
1958,-874115189609.1115
107,-870544520542.4635
2295,-1507094278583.5212
704,-1472722217769.7205
676,-874104475495.575
259,-1480972997904.2952
93,-870282840918.9224
106,-870494038786.8478
2315,-860487375142.2223
1050,-861070154935.5643
1095,-862397851558.3098
2709,-1477592195674.1943
758,-1474914383238.617
1496,-1482574028750.9011
2370,-861087720921.6975
2458,-862637787091.2617
2733,-1478082974422.9255
161,-874018709006.463
726,-1473178052652.6348
845,-1480975027781.8457
947,-1492847037333.9377
2232,-1485904538692.2542
2563,-872529890592.383
2299,-1507154969205.9087
211,-1476272542369.6997
605,-872177371525.5065
1478,-1481358458485.7722
2247,-1487822811127.6077
2274,-1497616108163.2595
2869,-1484627419882.584
967,-1496113034364.941
2656,-1472885181707.74
667,-873996722886.3445
1042,-861078244525.5995
2023,-1474790935178.165
2447,-862441618824.4729
2055,-1477608134297.0322
2275,-1503723695623.6562
2204,-1484376613604.1592
1563,-1487823840303.0945
483,-862366001744.6304
796,-1478214596150.2314
1526,-1484338845948.835
2042,-1474922857225.4998
442,-862136256359.851
1693,-862082859376.9993
1468,-1481137763222.0393
1430,-1479811595674.8772
2605,-873978875186.2279
1529,-1484368454912.1653
335,-1507157717702.2703
1287,-1472694744226.72
31,-861074200650.2203
1785,-862644180663.3531
82,-867577527465.2418
2620,-874106193400.1913
252,-1479675040351.8926
721,-1473081344359.4
2165,-1481382162646.5193
2316,-860487378390.835
775,-1477609590811.795
1558,-1487574757517.1035
17,-860656836071.3365
1022,-860772803506.2089
925,-1484409074151.3523
438,-862122433151.569
1270,-874115613879.847
1272,-874127535086.3528
215,-1476355575396.0706
266,-1481090529925.9692
2402,-862214625883.2068
1250,-873887720511.6528
1984,-1472870853805.787
1279,-874123569080.6505
377,-860842812941.7816
1252,-873909147427.8739
2156,-1481129161861.1587
499,-862455332588.6543
1374,-1475919252110.557
2898,-1496008092982.8323
401,-861010639471.0314
2721,-1477732495672.3691
2078,-1478042102687.151
2589,-873914316031.3522
1946,-873882028121.1771
1334,-1474541453675.1882
2781,-1480993022354.1013
431,-862084357228.0703
576,-870537041124.0454
1474,-1481338854232.8547
2254,-1492909768874.2336
2155,-1481126664990.3062
885,-1482493656095.7505
643,-873878184759.7866
1944,-873971086460.0293
480,-862328512435.5331
2845,-1484126567470.7903
2387,-862105619575.2883
2407,-862260319301.4119
2527,-871947259043.776
2514,-870509072828.4224
629,-873564375337.1428
80,-867565208034.8667
1876,-872075789266.8794
1546,-1485932670108.0828
2518,-870525709655.6328
2347,-860857899645.7635
783,-1477890063968.232
1322,-1473181935141.6895
194,-1474544248723.4119
1770,-862488985127.4169
2143,-1481077492674.3118
1229,-873516327285.1841
511,-862635265816.0065
46,-862232182017.0083
1348,-1474538566905.9043
2465,-862741862560.2062
387,-860901528961.3767
873,-1481133579044.375
1918,-873641844204.358
2764,-1479729147703.3955
2184,-1482672983754.126
934,-1484711076925.3765
1920,-873638777902.4828
2631,-874167162584.3134
1768,-862397253516.6364
2040,-1474926579435.7307
1749,-862315882868.2345
834,-1479707847278.4062
1457,-1481076340760.9226
79,-867595570494.0164
2302,-1507277245159.2783
1817,-867599006482.8909
2755,-1479671095859.2534
359,-860574430772.2617
2059,-1477609984086.9539
2092,-1479347486682.8018
2516,-870517297692.7002
150,-873866282339.1885
1656,-860885299079.3341
83,-867626574415.4519
2411,-862312261039.136
795,-1478202611861.9614
2312,-860463697043.3153
2917,-1507218431151.3093
1624,-860583960683.3826
2215,-1484355305228.399
1211,-872399994317.2908
1485,-1481405048790.9119
1024,-860830813258.6998
570,-870468208778.6052
2874,-1485928187561.345
700,-1472677726229.587
2756,-1479682186544.1543
2022,-1474529803942.103
583,-871924336577.485
2392,-862143628464.5198
2424,-862348987893.4716
212,-1476255811914.6396
736,-1474535397850.5237
1610,-1508581823325.1316
890,-1482563331649.4648
467,-862294279674.5511
578,-870496558429.9218
1747,-862312433491.0815
1149,-867592809936.3282
2758,-1479670965837.5151
857,-1481030087242.6611
2219,-1484379646870.5527
733,-1474499542738.8425
2909,-1507209364361.5178
1798,-862685987031.2075
235,-1477996769646.2173
2366,-861079956641.5555
1027,-860899066535.7666
1195,-872088710126.6571
1303,-1472889194623.8862
148,-873649214333.9626
608,-872389558950.1628
2515,-870510278561.627
821,-1479592364911.3296
2500,-870252240085.4479
745,-1474551450830.5352
741,-1474535570631.27
1611,-1643950733501.988
2532,-872087163872.4613
1081,-862328436715.6571
1692,-862068006314.1393
2520,-870555461165.3179
276,-1482462318329.5369
1992,-1473017857548.9163
663,-874019724782.6471
418,-861088339838.9886
1733,-862305439703.516
2359,-860940019088.2523
253,-1479684259309.049
1518,-1484223540695.1663
2035,-1474902833948.836
2919,-1507210190261.5437
1540,-1484617216791.2234
2120,-1480886082392.7214
1674,-861034255001.0017
256,-1479832812625.4534
2361,-860995633685.0552
978,-1507218992127.105
2280,-1507159724230.9702
2095,-1479367577138.686
1709,-862153241292.8011
2801,-1481143912542.3916
1246,-873875340376.3785
2373,-861095295320.6221
1055,-862099821259.892
2017,-1474552653282.023
1099,-862433559907.7959
1344,-1474562376451.0354
835,-1479740063117.5972
1117,-862640717866.2256
2043,-1474954887005.0615
2085,-1478224370577.7092
410,-861068318505.4084
2650,-1472764463572.9731
2867,-1484398165322.0835
1668,-860987222686.7975
1161,-870472317745.3977
2122,-1480898470993.4111
2539,-872083185952.7094
1047,-861075230495.098
1445,-1481021685391.692
541,-867438254954.339
569,-870461824229.1842
1276,-874141466656.2158
918,-1484374236091.9285
326,-1507125690102.4565
1936,-873923648804.7201
895,-1482667276758.3752
257,-1480883903652.3862
1241,-873640065369.5883
1545,-1485930016090.6375
1189,-871947033262.6038
270,-1481176939218.8057
2066,-1477738835644.9114
693,-1472687462886.7002
1259,-873990532835.9036
2916,-1507173038023.2463
2321,-860461951467.5492
1977,-1472721679317.1892
1895,-872399228457.062
1240,-873638445292.7317
85,-869046543912.0691
1823,-869109510216.8878
825,-1479641822051.0168
110,-871899254224.6462
697,-1472675465381.312
2297,-1507195114512.9495
1231,-873556107831.5386
1355,-1474808020885.9631
968,-1496111250998.5408
584,-871918537400.9834
1315,-1473017404265.4841
1606,-1507278865465.0933
206,-1474896454100.3914
1685,-862088468687.4149
2016,-1474548153317.358
869,-1481096669848.5308
2135,-1481019941681.3152
2346,-860818576014.2312
2430,-862337841171.5364
2198,-1484377388798.3147
2652,-1472883603395.7524
27,-860978944726.6034
241,-1478153969241.3965
906,-1484167924665.5151
1506,-1482676831585.5813
2098,-1479565712065.5
1435,-1480964401738.6382
2213,-1484399851289.6814
1274,-874123493094.5868
743,-1474543556661.021
1737,-862317849300.3804
2797,-1481104778625.827
2185,-1482661395036.3628
58,-862354203370.3854
830,-1479695178043.036
808,-1479427221135.0042
680,-874103221951.0879
1153,-869105477430.5339
1291,-1472707479148.9375
1818,-867619885130.4099
2161,-1481363128500.8398
1883,-872207559730.1719
350,-860486156017.388
2473,-867450457765.9875
295,-1484597101053.66
293,-1484326447635.4753
859,-1481045941978.6702
288,-1484125948229.4182
1578,-1496011256680.149
102,-870473541283.1566
2831,-1482649767495.8801
1030,-860896553955.7216
2551,-872450231188.706
1286,-1472682878391.672
958,-1495971750370.094
776,-1477606107018.3125
72,-862712088343.4844
2263,-1496000573487.9363
1866,-871961053194.0286
2876,-1485951189877.1711
2146,-1481081095986.3928
103,-870487517087.8705
1500,-1482647837935.4778
492,-862367733044.5046
167,-874123150002.229
2597,-874025351515.4882
2685,-1474568779034.1716
1035,-860973340983.6167
1220,-872509417030.5586
2602,-874007533757.4414
2159,-1481336932995.3103
695,-1472668491098.7498
1109,-862548587611.0247
640,-873822770408.6088
1652,-860860563838.3782
2090,-1479330181370.9019
1188,-871935663512.9026
2345,-860808096310.4382
1059,-862083243161.2201
2751,-1479665434676.1338
128,-872411182496.184
1523,-1484347375249.591
2925,-1507189136898.2358
2145,-1481069521421.203
1121,-862697632424.009
566,-870424461190.2214
565,-870303539022.8474
1331,-1474491485935.2207
2928,-1507469173739.4058
156,-873943400820.7861
797,-1478183268359.1897
327,-1507197305164.8872
2859,-1484369017018.1038
1453,-1481076131945.869
1762,-862430013069.9058
1868,-871943566568.2076
1760,-862424020208.2136
1113,-862633974207.5608
1812,-867458031601.0924
117,-872017882662.6516
1142,-867458584402.8
2342,-860685916868.7567
927,-1484413472871.5864
2478,-867465403618.605
655,-874013368495.2821
2064,-1477764476039.4978
369,-860700706941.2786
2239,-1485934667776.4402
2732,-1478008225492.9324
1653,-860847098767.1903
959,-1495979688992.789
2395,-862151504566.3927
1412,-1478156357167.0679
271,-1481314964256.7236
1484,-1481404739115.222
1497,-1482575402823.202
552,-867613062287.7124
2,-859248389824.248
1855,-870480310594.2173
4,-859223468586.7579
2292,-1507185726945.712
134,-872524547126.2583
646,-873910723412.0256
42,-862116510672.1437
532,-862735902682.4688
713,-1473011680764.9785
2561,-872529688970.3003
2360,-860963920059.2339
1333,-1474540033029.785
1407,-1477977037916.7505
2892,-1495668079867.6628
574,-870499553225.1172
1227,-872513607950.1307
2591,-873866074950.085
1476,-1481353647206.9165
1125,-862708426836.4728
1446,-1481023135374.3623
408,-861072760938.5846
1101,-862438404127.5123
2251,-1492863021805.2117
373,-860828505481.7296
2554,-872465039565.1321
2382,-862100836536.7915
1985,-1472878365127.1082
519,-862690519830.2695
1093,-862392245942.9086
864,-1481063195401.4014
2889,-1492902038398.2131
2308,-859158172748.1908
986,-1507445825723.8757
1302,-1472848471751.6316
585,-871934345826.6527
2708,-1477602891599.8108
147,-873651980172.1052
1441,-1480980385468.6973
383,-860879440638.9559
285,-1482757404682.3303
181,-1472859369464.913
358,-860575852579.3613
780,-1477748581047.0044
258,-1480964373213.3745
1865,-871928038013.5928
692,-1472703686713.788
2902,-1503852220900.7715
508,-862631121003.8586
2638,-1472686952103.0164
36,-861070485407.6774
611,-872385205583.3955
2281,-1507101827767.384
1678,-861081820921.7367
1696,-862074228144.3517
1557,-1487408273871.2102
2180,-1482577186864.5583
1726,-862266914547.5983
951,-1492892206024.4724
267,-1481116917005.5818
2706,-1477585318747.4111
2221,-1484617051171.736
1357,-1474834697062.6626
2901,-1496130885853.1418
347,-860487802053.2095
2164,-1481369919731.587
1586,-1496121407937.1323
360,-860590763706.9615
1769,-862509154137.3052
2617,-874073633948.5153
1879,-872146285590.9569
991,-859227595372.1023
1535,-1484406034366.7502
1191,-872023634934.6494
1579,-1495997047969.8992
1882,-872322524797.4
1510,-1482770423451.1682
2196,-1484206421534.3164
1845,-870492289821.2378
2336,-860616382886.2905
942,-1485931383463.709
861,-1481072106104.7673
2555,-872507305172.5507
1392,-1477729133595.0664
2099,-1479664998793.2322
1543,-1484718889695.2607
948,-1492832083797.0952
1239,-873617956764.3926
22,-860889763804.0411
2796,-1481116693994.1296
2747,-1479381492658.3018
92,-870272407596.2655
210,-1475916624183.4521
1858,-870543694535.2336
2228,-1484722643259.9072
447,-862173695126.385
827,-1479657414771.9607
1649,-860823598670.5215
682,-874117786165.332
2698,-1474928040019.0798
494,-862430856452.3352
214,-1476339700856.3506
2441,-862401045487.3843
2679,-1474564240196.9395
1336,-1474546806389.59
465,-862294914487.053
1524,-1484364143207.205
2543,-872214603174.292
631,-873621798890.6847
2452,-862512526818.4642
228,-1477576445025.2163
126,-872393532798.3112
1092,-862362518180.3074
1122,-862699061193.8726
932,-1484601135096.1335
1980,-1472741633469.503
2171,-1482534036391.5513
551,-867577760927.1036
2768,-1479827449074.4038
2056,-1477613111053.192
1159,-870267744862.0688
2645,-1472704135666.2568
1174,-870485046597.1489
2266,-1496016068050.7075
2462,-862682745465.3748
1219,-872440880156.0552
2922,-1507165745966.877
118,-872065562232.2651
474,-862342889882.6179
2576,-873663432424.7133
872,-1481100709555.2969
1077,-862262035820.5038
1536,-1484419148972.1099
1150,-869062547418.8861
2341,-860710650585.7192
1931,-873871666191.7692
2785,-1481032419887.4834
2538,-872086090775.4535
597,-872126471764.2118
464,-862265406161.6102
233,-1477888646540.339
2169,-1482496679418.0715
2123,-1480902364126.4167
1867,-871944491964.4502
137,-873512925025.7804
515,-862675561485.0891
933,-1484716849848.6865
2784,-1481016133668.888
972,-1507148951990.0278
599,-872147735772.8755
2614,-874060583029.5614
2582,-873891189090.9069
1409,-1478072572466.9973
175,-1472726319569.7832
352,-860528469264.3062
976,-1507215783235.2358
2134,-1480991126939.7559
984,-1507254164901.18
2396,-862157148684.5763
1673,-861044747909.56
404,-861065469371.0615
607,-872389066977.7803
814,-1479422627728.909
868,-1481101679904.2776
2271,-1496136728151.633
1633,-860607500848.0326
337,-1507234699826.5806
2765,-1479659563613.327
1746,-862302613043.2225
368,-860695337927.0017
2806,-1481346786418.292
1662,-860922848270.9471
1234,-873546436240.6184
1373,-1475957679989.0854
1672,-861025423995.9691
1939,-873926869678.6847
