id,saleprice
1431,-1418664666810.9858
427,-826464319324.6632
263,-1419830601711.0198
598,-836083796928.2089
2895,-1434070889519.1018
687,-837999859345.4536
1822,-833163554050.1312
2191,-1421499065746.8726
179,-1412005205506.7302
1009,-825066345934.2772
2010,-1413612334190.8938
1991,-1412143671300.4165
1411,-1417068817131.72
1721,-826627819586.5161
1144,-831623821776.9476
593,-835990135079.2501
575,-834510095394.3447
1249,-837749061636.1124
1604,-1444991899454.549
1064,-826531714200.3954
1923,-837560663141.0391
1988,-1412022578717.5793
2325,-825029068204.3558
114,-835908483710.4448
2700,-1414954067922.7026
217,-1416492313090.8792
343,-823734550752.7783
386,-825328759073.2272
2005,-1412347808192.501
2908,-1444845685226.99
1814,-831601231471.8165
2446,-826685281670.1011
208,-1413975905385.7383
1679,-825500674107.4879
822,-1418443436234.5457
6,-824912180938.6483
1781,-826971610869.5972
2397,-826539548151.5272
2340,-825156582896.324
1618,-824926853061.5215
2843,-1422796238991.1692
1061,-826476376325.6273
2786,-1419842387540.0798
1935,-837779353885.7444
1341,-1413619975367.1787
521,-827027468457.8075
2136,-1419829969437.0886
996,-824923106301.4019
227,-1416523128177.0242
135,-837445016868.4218
1167,-834506389793.6847
294,-1423039096828.844
1776,-827002778092.2019
540,-831604113126.3557
1717,-826620900578.2849
2303,-1444986951165.4282
116,-835986792842.3217
127,-836389999891.3788
1371,-1413996726534.504
1014,-825055982296.6749
1507,-1421462037757.2256
702,-1411834444561.6995
750,-1413902206290.4343
261,-1419807034462.8853
1559,-1426134161783.5928
577,-834521520780.2463
2812,-1420143282523.9175
2080,-1417071534439.6394
1368,-1413993103882.5505
2376,-825495966741.2278
659,-837891288566.4015
1235,-837532214906.1648
332,-1444914696565.2068
1917,-837538838722.8994
2094,-1418226621463.1467
1460,-1419877847395.5469
1471,-1419944324806.0305
1509,-1421497190628.432
1922,-837538694746.689
433,-826435646598.3796
460,-826612235705.6663
1116,-826994315754.3735
1137,-831603792665.6733
53,-826706900728.6018
2354,-825319187267.9773
1475,-1420146154653.3787
1761,-826730948643.0103
842,-1419722038739.8174
2739,-1417026720056.0588
2509,-834525293056.6833
1007,-825011120290.3661
2610,-837914848872.7434
1952,-837921969563.8859
2719,-1416537351265.1404
2921,-1444943624226.7346
1966,-838007673281.0066
292,-1422997670939.87
1204,-836097889989.3685
1829,-833294056241.253
2419,-826687031441.2108
391,-825349030949.2936
798,-1417125808089.4468
481,-826715674221.8501
193,-1413544768724.0227
555,-833146798256.9375
899,-1421468149762.3416
2357,-825353146867.1582
328,-1444918482799.7942
1356,-1413917495762.0996
1154,-833208911810.9088
1730,-826673449473.0568
2249,-1431185985836.9736
1119,-826993121891.747
2856,-1423037574431.1145
1394,-1416707582251.2014
2587,-837818372115.7568
61,-826807984782.6776
2661,-1412186639796.519
2711,-1416554287898.9014
1147,-831721223423.3225
757,-1413994386599.953
2623,-838022447661.5453
2378,-825508780719.3743
1413,-1417082027504.0017
1722,-826627120049.8827
1112,-826970113683.3632
1623,-825011604917.4734
1201,-836100235315.9602
1513,-1422806831128.8464
957,-1433202021856.23
1171,-834498037370.7235
1145,-831724054165.531
2726,-1416644675768.679
703,-1411866044838.546
760,-1414000985753.693
1964,-838014858927.7826
2512,-834528992019.0596
159,-837885066811.4373
1281,-838025517288.3684
468,-826662370549.265
290,-1422918644593.0898
665,-837894074450.8762
1463,-1419882936746.5413
1792,-827016779071.1409
923,-1423044158524.0078
500,-826847522971.634
1408,-1416988049792.9297
331,-1444920702522.8835
170,-1411828932556.8848
2192,-1421521870164.122
2571,-837438811169.5846
2314,-824924734173.4794
2647,-1411885806451.8264
422,-826424497101.7076
2457,-826946307431.7156
1838,-834504348196.9875
2805,-1419934991567.251
1645,-825238405558.459
1711,-826563551752.4014
2825,-1421328852038.8218
322,-1441578493176.2104
2103,-1418524137525.0503
342,-823668369914.7308
600,-836164867596.1802
488,-826775688198.1531
1725,-826615852889.6638
2246,-1426343000799.3696
2847,-1422915102542.7578
806,-1418264421299.5938
530,-827064223201.2914
963,-1434205010741.8523
2678,-1413628965316.3105
171,-1411829583099.572
2401,-826525790497.4689
805,-1418263530067.7688
2259,-1434044226408.6663
1748,-826699843540.7957
1361,-1413944616243.966
1677,-825499629638.0042
1406,-1417003338074.2717
2322,-824886757388.1288
688,-838021744432.6813
143,-837518852571.447
804,-1418270741631.3892
1214,-836349123879.818
2828,-1421393624444.811
1999,-1412181215748.6492
2467,-827092194012.747
2665,-1412200549382.9695
1538,-1423005426602.7727
398,-825411857105.0178
2822,-1421257135890.6868
2157,-1419987141086.8394
1856,-834526914357.9995
1269,-838013289296.8318
2570,-837537365282.5198
2320,-824930044911.5519
1517,-1422829482875.13
2304,-1445170453880.0183
1312,-1412161303126.8403
2012,-1413618592605.0942
506,-826860505081.3025
2865,-1423036727049.0723
2367,-825509874001.7336
554,-831790290408.1466
238,-1417073451742.909
1954,-837936956635.5103
2488,-833149773160.8086
2291,-1444940962244.7004
1969,-838030992119.5808
2725,-1416674883869.5237
1482,-1420193676319.9858
2763,-1418555398581.875
503,-826906741460.2562
1584,-1434288284861.0896
1531,-1423059259073.1685
2210,-1423057930732.3801
459,-826594986943.051
556,-833153995436.8542
1347,-1413605877924.7068
1290,-1411875260430.8022
1388,-1416683890463.6455
1571,-1433294277368.9626
2754,-1418551489624.5725
765,-1415273009559.879
2494,-833188254573.6946
2870,-1423262195719.2778
7,-824970355760.1602
1114,-826979901064.9696
2418,-826654808492.917
291,-1422874655333.4983
18,-825133843288.3934
39,-826483260559.8307
1001,-824970399654.8643
2442,-826778723749.664
616,-836436475040.5247
2680,-1413627069687.842
1414,-1417120493283.604
289,-1422907892037.2673
40,-826495084684.8214
860,-1419869390819.7349
409,-825489888451.766
673,-837915763808.7526
2427,-826724142940.3707
2036,-1413941449656.7249
2564,-836474228693.692
642,-837740455117.9203
1008,-824999336099.7249
1908,-836453067573.1597
2519,-834577411812.3672
1369,-1414009896398.1655
2855,-1423036518658.221
712,-1412017003286.214
1943,-837814555573.4352
1958,-837995901461.6815
107,-834573254905.5195
2295,-1444817432118.6428
704,-1411867706998.6987
676,-837985158528.6633
259,-1419777795395.4592
93,-834319805757.7151
106,-834523277746.2787
2315,-824930788772.9739
1050,-825490098992.5634
1095,-826761561066.4066
2709,-1416537679262.9663
758,-1413969316371.5344
1496,-1421313666489.8037
2370,-825507901528.7057
2458,-826992014753.7931
2733,-1417008216252.9678
161,-837900892279.5145
726,-1412305300151.145
845,-1419780102434.0977
947,-1431160780566.3623
2232,-1424505995407.535
2563,-836476085898.4629
2299,-1444876524401.0789
211,-1415272028974.7783
605,-836136992126.7068
1478,-1420148054014.7947
2247,-1426345348188.9
2274,-1435730816967.9397
2869,-1423281360445.8367
967,-1434292179456.3418
2656,-1412025871028.928
667,-837880453285.1993
1042,-825498418342.955
2023,-1413851282457.0073
2447,-826802671803.9482
2055,-1416553541871.187
2275,-1441588282156.9316
2204,-1423041967692.8054
1563,-1426346291229.149
483,-826731982988.0797
796,-1417134725388.188
1526,-1423004451071.4856
2042,-1413978117151.7124
442,-826510041480.6017
1693,-826458850328.2594
1468,-1419935852844.7122
1430,-1418664450256.5908
2605,-837864217116.0404
1529,-1423033775444.202
335,-1444879173866.1262
1287,-1411842461037.8381
31,-825494267426.5281
1785,-826997932063.4032
82,-831727666865.1052
2620,-837986918035.0106
252,-1418533822719.6577
721,-1412213492172.4468
2165,-1420171197955.1638
2316,-824930854306.8038
775,-1416554580978.173
1558,-1426107288467.0793
17,-825092210557.2604
1022,-825203051453.8218
925,-1423072738508.0225
438,-826497382606.4182
1270,-837996070667.2134
1272,-838007949550.7034
215,-1415351499683.8623
266,-1419890129889.1106
2402,-826586228665.1304
1250,-837778094849.0321
1984,-1412011897765.5867
1279,-838003724717.8712
377,-825269535114.5745
1252,-837798072241.3
2156,-1419927324864.6367
499,-826815196126.9972
1374,-1414932513465.5894
2898,-1434191219204.296
401,-825432584509.8484
2721,-1416671451657.884
2078,-1416967377898.7368
2589,-837803577574.533
1946,-837769209163.8003
1334,-1413613445659.8745
2781,-1419797260771.6392
431,-826460107049.6224
576,-834565722403.3528
1474,-1420128875769.1416
2254,-1431222864594.015
2155,-1419925158112.8176
885,-1421236738981.4285
643,-837768658610.0209
1944,-837858270001.5651
480,-826695401779.1152
2845,-1422802261092.937
2387,-826480878641.8114
2407,-826631295986.929
2527,-835917245635.8584
2514,-834539984011.7389
629,-837466835348.4086
80,-831715381964.8481
1876,-836040657878.1372
1546,-1424534099345.8396
2518,-834554697848.2063
2347,-825286538970.7941
783,-1416820706515.5632
1322,-1412309557738.1104
194,-1413616155618.0718
1770,-826848234902.4708
2143,-1419879585112.2793
1229,-837420425038.9818
511,-826988970604.7557
46,-826603413525.7803
1348,-1413609869354.027
2465,-827092668763.1981
387,-825327221352.2991
873,-1419931980593.785
1918,-837542630979.5533
2764,-1418585700227.3923
2184,-1421409202004.3777
934,-1423363010156.348
1920,-837539518042.4794
2631,-838046017801.0476
1768,-826756729880.3744
2040,-1413982841874.809
1749,-826683202385.6868
834,-1418563997159.0337
1457,-1419876611302.6233
79,-831745845436.1298
2302,-1444996833722.929
1817,-831749338715.7299
2755,-1418530206505.906
359,-825013985744.4072
2059,-1416555272047.4788
2092,-1418218828355.708
2516,-834546809297.6027
150,-837756865420.4753
1656,-825311965407.043
83,-831775153786.0674
2411,-826680760524.1842
795,-1417122944400.6006
2312,-824907247505.7931
2917,-1444941123636.3132
1624,-825023626921.6534
2215,-1423019144877.8718
1211,-836351323717.7472
1485,-1420193765660.207
1024,-825259571546.4736
570,-834499629393.7231
2874,-1424529763556.835
700,-1411825081150.0696
2756,-1418541245637.9482
2022,-1413601024466.1367
583,-835894040748.6733
2392,-826517508062.6359
2424,-826716690767.7198
212,-1415255098134.4182
736,-1413607185351.1072
1610,-1446245748363.0159
890,-1421303002742.016
467,-826662520585.273
578,-834525231363.8237
1747,-826680233155.3699
1149,-831743103437.5013
2758,-1418529430122.4924
857,-1419833807483.5703
2219,-1423043154529.6775
733,-1413572916613.846
2909,-1444932316360.173
1798,-827038181860.3302
235,-1416923709329.9126
2366,-825500211647.4753
1027,-825325602418.1434
1195,-836053383685.8303
1303,-1412030063269.043
148,-837548032660.4204
608,-836340822092.2969
2515,-834539934014.3807
821,-1418454162513.3328
2500,-834290795715.0388
745,-1413622927857.8372
741,-1413607075532.4084
1611,-1576016848080.86
2532,-836052189855.3484
1081,-826696082956.632
1692,-826443969903.4275
2520,-834584291292.3235
276,-1421205283243.5474
1992,-1412152273745.651
663,-837904714228.457
418,-825508141075.2931
1733,-826673697733.457
2359,-825365207973.1007
253,-1418542986877.3015
1518,-1422894199297.342
2035,-1413959453445.8364
2919,-1444932821241.8396
1540,-1423271039031.8276
2120,-1419695200497.835
1674,-825455983809.5082
256,-1418685433072.3699
2361,-825419207066.8907
978,-1444941667106.5156
2280,-1444884262745.8535
2095,-1418238706017.3752
1709,-826526249540.9625
2801,-1419941741392.3567
1246,-837766095200.1368
2373,-825515493710.0936
1055,-826475668613.7009
2017,-1413624142683.6711
1099,-826795437951.2527
1344,-1413633983481.1052
835,-1418593223456.0193
1117,-826994804463.2267
2043,-1414009883329.5117
2085,-1417144598538.4888
410,-825488219401.7528
2650,-1411910511704.903
2867,-1423061805894.052
1668,-825410657798.6025
1161,-834504119564.9163
2122,-1419707180136.2075
2539,-836048119049.6481
1047,-825495279766.2445
1445,-1419825634764.538
541,-831593665865.5994
569,-834493160458.1082
1276,-838021741764.1039
918,-1423039549666.5903
326,-1444849889817.4634
1936,-837812779258.1498
895,-1421403462562.3247
257,-1419692870762.471
1241,-837539171415.537
1545,-1424531541047.7454
1189,-835916833901.3341
270,-1419974668900.5347
2066,-1416676087795.0405
693,-1411835267725.259
1259,-837875888295.0089
2916,-1444895999019.0845
2321,-824905323024.657
1977,-1411869150817.4377
1895,-836350565318.2837
1240,-837539036865.5834
85,-833135994352.0275
1823,-833197452813.8658
825,-1418500941214.0366
110,-835870619050.6703
697,-1411823197910.1729
2297,-1444917658426.004
1231,-837459958456.5275
1355,-1413868185600.0415
968,-1434289482637.5002
584,-835888318928.34
1315,-1412151262813.4065
1606,-1444998256383.7478
206,-1413953320063.9382
1685,-826464742555.6519
2016,-1413619668580.4128
869,-1419896132810.2136
2135,-1419823951360.6248
2346,-825247395648.1215
2430,-826705546144.6842
2198,-1423043128313.044
2652,-1412024633523.7761
27,-825402224859.1707
241,-1417075621260.1296
906,-1422841622617.1782
1506,-1421411523126.7273
2098,-1418427515490.1484
1435,-1419769932029.9478
2213,-1423063939934.7224
1274,-838003810863.2035
743,-1413615064101.7285
1737,-826686001725.3619
2797,-1419903978542.445
2185,-1421397569620.5964
58,-826720425303.6151
830,-1418553463501.8918
808,-1418296816095.707
680,-837983629271.1526
1153,-833193546061.5135
1291,-1411854861208.4622
1818,-831768590063.4209
2161,-1420152866972.9072
1883,-836167448581.8337
350,-824927991445.319
2473,-831605989463.1793
295,-1423250868078.0813
293,-1422991922252.1418
859,-1419848153356.623
288,-1422801564525.8171
1578,-1434195547049.8906
102,-834504417097.1782
2831,-1421386978404.558
1030,-825322910479.8928
2551,-836399807681.0194
1286,-1411830699535.5989
958,-1434156352658.1963
776,-1416551121122.8315
72,-827062756843.2292
2263,-1434184948433.9026
1866,-835930982951.2242
2876,-1424552605842.898
2146,-1419881441980.3796
103,-834518206457.929
1500,-1421385238532.0842
492,-826731464800.9874
167,-838003194635.7778
2597,-837910983333.8638
2685,-1413640101824.1907
1035,-825396857722.2955
1220,-836457470139.5986
2602,-837892912209.3383
2159,-1420127227776.2603
695,-1411816157198.8308
1109,-826905593682.0215
640,-837713718044.8058
1652,-825289161384.9371
2090,-1418201775934.7332
1188,-835905442349.9873
2345,-825236970783.9166
1059,-826458344489.4789
2751,-1418524668420.9788
128,-836360405222.869
1523,-1423012951085.951
2925,-1444910556901.464
2145,-1419869984778.423
1121,-827049811380.9457
566,-834456146124.393
565,-834340299138.138
1331,-1413564727011.6582
2928,-1445180334080.4614
156,-837830740429.4788
797,-1417103318891.9148
327,-1444920083760.7693
2859,-1423033270606.2764
1453,-1419878176536.1465
1762,-826791412300.8938
1868,-835913373639.431
1760,-826787330061.8652
1113,-826988151383.5162
1812,-831612968073.4608
117,-835984344541.7115
1142,-831613508146.6897
2342,-825119394754.9752
927,-1423076930343.1838
2478,-831620618995.0275
655,-837898960160.1366
2064,-1416703357286.0095
369,-825133932548.1364
2239,-1424536025687.7878
2732,-1416936855281.0627
1653,-825275645628.6729
959,-1434164207784.094
2395,-826525081571.8419
1412,-1417078137317.9783
271,-1420105249215.874
1484,-1420193454418.491
1497,-1421314996322.3298
552,-831761763227.0344
2,-823742845702.1494
1855,-834509228922.2764
4,-823717552464.6078
2292,-1444908517475.9866
134,-836470524986.0253
646,-837799745728.3561
42,-826491458058.06
532,-827085896569.1868
713,-1412145948133.693
2561,-836476095531.962
2360,-825387672060.1168
1333,-1413612000793.2886
1407,-1416901352660.296
2892,-1433863525341.1707
574,-834529370218.6909
1227,-836459853470.9077
2591,-837755381809.3486
1476,-1420143177894.738
1125,-827059289851.3066
1446,-1419826991157.2893
408,-825492783749.1161
1101,-826799580223.1523
2251,-1431177196708.6868
373,-825257084614.5374
2554,-836414488487.0438
2382,-826476971939.9238
1985,-1412019256445.3267
519,-827042684271.7015
1093,-826756484442.2186
864,-1419863533756.2244
2889,-1431215298737.3352
2308,-823655932630.5748
986,-1445156998570.975
1302,-1411989477039.1504
585,-835904174238.2549
2708,-1416548406717.3745
147,-837551086515.4836
1441,-1419784821791.6174
383,-825305757377.5651
285,-1421488646962.6511
181,-1412000045504.7073
358,-825015419284.0773
780,-1416685815308.9836
258,-1419769526384.721
1865,-835897840272.5626
692,-1411851417336.0593
2902,-1441711404430.9758
508,-826985100378.6066
2638,-1411834859122.882
36,-825490295017.2676
611,-836336461219.3441
2281,-1444826558662.6655
1678,-825502041447.1611
1696,-826449902121.1072
1557,-1425948942899.3418
2180,-1421316845630.8076
1726,-826637504300.1614
951,-1431205385079.0293
267,-1419915243005.4797
2706,-1416530981289.3713
2221,-1423270940531.447
1357,-1413892952134.4766
2901,-1434309072390.197
347,-824931135941.1658
2164,-1420159386165.2297
1586,-1434299478249.0027
360,-825030197031.3878
1769,-826868395030.413
2617,-837956116904.8264
1879,-836107759835.6532
991,-823721861154.3177
1535,-1423069842277.0146
1191,-835990217152.6257
1579,-1434181323799.9167
1882,-836282363352.6447
1510,-1421501760288.9124
2196,-1422876869217.8538
1845,-834523229473.4941
2336,-825052484501.0651
942,-1424532527448.7222
861,-1419874167436.41
2555,-836455311553.84
1392,-1416667907129.7295
2099,-1418524285821.1677
1543,-1423370891208.8767
948,-1431145854630.2258
1239,-837518564930.2205
22,-825316217714.5352
2796,-1419916206963.8591
2747,-1418252817161.4602
92,-834309500587.0176
210,-1414929556730.6694
1858,-834572474041.6191
2228,-1423374419772.1943
447,-826547034657.8986
827,-1418516497251.1118
1649,-825252339216.2744
682,-837998180545.0485
2698,-1413984416980.4526
494,-826794137134.3828
214,-1415335541286.419
2441,-826764529558.3215
2679,-1413635895769.8843
1336,-1413618718872.1724
465,-826663337545.3727
1524,-1423029722683.453
2543,-836174527245.2612
631,-837522519472.7318
2452,-826871203827.8431
228,-1416521503617.727
126,-836343038664.6761
1092,-826728575300.1428
1122,-827051249360.3748
932,-1423254854879.0298
1980,-1411887991412.617
2171,-1421275493465.7915
551,-831727993928.4237
2768,-1418680278899.4446
2056,-1416558425152.3428
1159,-834305045858.8654
2645,-1411851462233.0327
1174,-834516207382.7748
2266,-1434199257401.299
2462,-827033722499.63
1219,-836390468644.2847
2922,-1444888536796.769
118,-836030272155.8483
474,-826710495982.7355
2576,-837562629311.2129
872,-1419899492057.4517
1077,-826632583997.2047
1536,-1423082641799.0251
1150,-833152249061.6738
2341,-825144137707.6001
1931,-837762434020.794
2785,-1419836288469.6794
2538,-836050992722.9974
597,-836087909132.2062
464,-826635726894.5654
233,-1416819227908.5312
2169,-1421239820313.8457
2123,-1419710980419.822
1867,-835914389542.7998
137,-837415507465.583
515,-827027833229.8766
933,-1423368801659.8242
2784,-1419820101511.6663
972,-1444873273935.6187
599,-836109134733.4845
2614,-837944431710.2882
2582,-837781957226.1099
1409,-1416996300354.2517
175,-1411872380552.9216
352,-824970072880.3984
976,-1444938583186.6174
2134,-1419795604820.4302
984,-1444973604393.2083
2396,-826530729209.8564
1673,-825466586515.2848
404,-825485546390.0928
607,-836340450302.8091
814,-1418292165891.5288
868,-1419901441868.664
2271,-1434315959900.0276
1633,-825045757753.84
337,-1444953938721.1143
2765,-1418516313053.3132
1746,-826670241623.2115
368,-825128675177.8026
2806,-1420137151331.0198
1662,-825347983680.6177
1234,-837448966106.5353
1373,-1414970701829.6418
1672,-825447412010.9498
1939,-837815815539.6459
