id,saleprice
673,-1084364862008.6854
2427,-1069858993659.1444
2036,-1829818443735.4558
2564,-1082487731257.2546
642,-1084146211739.7914
1008,-1067656252869.3467
1908,-1082471455179.7781
2519,-1080026697608.1672
1369,-1829894334379.4917
2855,-1841573812084.613
712,-1827319928794.2769
1943,-1084244487806.3866
1958,-1084458241077.5322
107,-1080035779382.871
2295,-1869793674695.5103
704,-1827150980161.6453
676,-1084453930405.6571
259,-1837379810190.141
93,-1079731952584.9264
106,-1079986575518.9546
2315,-1067553608038.8381
1050,-1068276682663.7017
1095,-1069935528745.4364
2709,-1833163922357.9443
758,-1829872500307.1597
1496,-1839351185551.8684
2370,-1068285808635.3938
2458,-1070222493354.195
2733,-1833771435084.3096
161,-1084368047095.9655
726,-1827703451723.774
845,-1837375207605.8218
947,-1852112861089.3489
2232,-1843491444002.294
2563,-1082489151739.2457
2299,-1869861006138.6443
211,-1831544332235.0012
605,-1082070893824.2576
1478,-1837844143577.516
2247,-1845861613285.9407
2274,-1858034849485.3293
2869,-1841897269255.547
967,-1856160300163.7263
2656,-1827318630261.193
667,-1084334766137.1562
1042,-1068285458659.1456
2023,-1829698798319.764
2447,-1069990908994.0839
2055,-1833184293900.9216
2275,-1865594336940.782
2204,-1841582836756.2603
1563,-1845867224551.0303
483,-1069892780961.5626
796,-1833945628100.5266
1526,-1841549438186.9062
2042,-1829861463921.6624
442,-1069619970541.019
1693,-1069547836521.3252
1468,-1837577493655.7273
1430,-1835933663829.4795
2605,-1084294574816.37
1529,-1841579413312.8184
335,-1869875878645.123
1287,-1827095907398.3738
31,-1068287002467.4661
1785,-1070235721298.9138
82,-1076363285421.3844
2620,-1084447360646.5377
252,-1835765307639.683
721,-1827583568330.773
2165,-1837866658889.1028
2316,-1067552245377.6111
775,-1833194366334.2087
1558,-1845557229506.4766
17,-1067783039431.3187
1022,-1067926678332.2998
925,-1841632650470.9265
438,-1069598058973.715
1270,-1084464169423.6251
1272,-1084476561085.9111
215,-1831650849258.1543
266,-1837528761556.9255
2402,-1069699058771.471
1250,-1084177596561.2347
1984,-1827305407595.4211
1279,-1084474164147.9279
377,-1068020415141.0629
1252,-1084205375984.3696
2156,-1837564724467.272
499,-1070022835940.6686
1374,-1831105343163.7983
2898,-1856022486390.9778
401,-1068211104767.3883
2721,-1833343841942.7554
2078,-1833735601217.219
2589,-1084206167440.3893
1946,-1084194556896.4441
1334,-1829383053128.682
2781,-1837388615300.7043
431,-1069557319263.8503
576,-1080027247592.9768
1474,-1837824300843.835
2254,-1852168231163.2705
2155,-1837559298083.3726
885,-1839250696832.7915
643,-1084171529388.103
1944,-1084275053283.2079
480,-1069851092162.3247
2845,-1841267665436.438
2387,-1069571129054.9778
2407,-1069745649908.8988
2527,-1081768654719.8109
2514,-1079973253311.3926
629,-1083789748480.5776
80,-1076353616422.7582
1876,-1081929518973.6956
1546,-1843513054060.0798
2518,-1080002575073.3184
2347,-1068007761278.6635
783,-1833562708836.033
1322,-1827700511996.3728
194,-1829392201719.0554
1770,-1070051445958.9908
2143,-1837485565425.8113
1229,-1083731100970.282
511,-1070234249199.5652
46,-1069731231320.2451
1348,-1829386183551.0027
2465,-1070344350278.5968
387,-1068083676513.8109
873,-1837572903868.0205
1918,-1083866994673.9429
2764,-1835820619478.2637
2184,-1839467497099.75
934,-1842002670091.2417
1920,-1083864506352.0951
2631,-1084518124254.1859
1768,-1069967207508.6334
2040,-1829854885117.9023
1749,-1069828860488.733
834,-1835815948411.5234
1457,-1837503567140.8875
79,-1076380552853.5901
2302,-1869989119642.151
1817,-1076372903951.9564
2755,-1835745961866.5332
359,-1067673556176.7473
2059,-1833185083527.9258
2092,-1835357554066.7979
2516,-1079990829528.2308
150,-1084161922126.161
1656,-1068053896162.5929
83,-1076420184562.36
2411,-1069811295289.4972
795,-1833928769120.7175
2312,-1067530007440.2234
2917,-1869917256416.3093
1624,-1067674324878.3607
2215,-1841573782833.8918
1211,-1082337354730.5209
1485,-1837895361211.1226
1024,-1067988533569.2576
570,-1079942308286.7732
2874,-1843501077670.7979
700,-1827087868718.0637
2756,-1835757082146.075
2022,-1829375794120.0222
583,-1081762358340.5436
2392,-1069616389898.1665
2424,-1069852687050.9374
212,-1831540321498.966
736,-1829382251512.1375
1610,-1871627503300.996
890,-1839343923111.2188
467,-1069808032718.6428
578,-1079987817376.4492
1747,-1069820430760.6907
1149,-1076370817764.0875
2758,-1835750741596.732
857,-1837436134596.8804
2219,-1841599228500.2405
733,-1829336633123.2449
2909,-1869898527807.5828
1798,-1070286738896.022
235,-1833695508590.6106
2366,-1068278254165.783
1027,-1068069077370.1007
1195,-1081948324735.3892
1303,-1827327466692.7969
148,-1083898514837.5809
608,-1082330553963.298
2515,-1079983695462.7511
821,-1835663518439.104
2500,-1079677781715.5555
745,-1829398761629.956
741,-1829384463943.4556
1611,-2039605288665.3416
2532,-1081936994968.8239
1081,-1069841975348.3141
1692,-1069534983346.1113
2520,-1080032199783.8037
276,-1839234296741.6458
1992,-1827492919308.2788
663,-1084352086921.1195
418,-1068299713851.294
1733,-1069811611826.3895
2359,-1068110131331.1093
253,-1835774416926.4097
1518,-1841402380303.3274
2035,-1829830994583.4473
2919,-1869910479868.715
1540,-1841896434968.2805
2120,-1837254489398.304
1674,-1068228118039.2201
256,-1835958928164.9868
2361,-1068172497410.0762
978,-1869920294752.3953
2280,-1869846549869.3687
2095,-1835377252591.784
1709,-1069636426981.1792
2801,-1837578355792.101
1246,-1084162702925.5817
2373,-1068292291111.948
1055,-1069567197665.2808
2017,-1829393095437.0718
1099,-1069983227064.8501
1344,-1829402823826.7166
835,-1835870581152.662
1117,-1070232316693.7831
2043,-1829898568521.2576
2085,-1833947955538.349
410,-1068281544761.2245
2650,-1827165515292.5784
2867,-1841611239037.322
1668,-1068170825802.4572
1161,-1079940162489.3279
2122,-1837271088660.4604
2539,-1081933911105.034
1047,-1068281968415.1912
1445,-1837425476794.8337
541,-1076199422879.7047
569,-1079937706866.4803
1276,-1084489332138.2332
918,-1841587889624.3364
326,-1869825525122.5784
1936,-1084219294493.3182
895,-1839467094784.4246
257,-1837264629780.55
1241,-1083883339060.021
1545,-1843509797386.672
1189,-1081776390736.6411
270,-1837622356376.7627
2066,-1833366788444.4014
693,-1827091890481.1377
1259,-1084310881810.4633
2916,-1869864524997.438
2321,-1067530122390.5367
1977,-1827119379399.536
1895,-1082333228445.8961
1240,-1083868806961.2415
85,-1078186133317.1094
1823,-1078245594663.3347
825,-1835730614455.234
110,-1081727352727.029
697,-1827080220014.62
2297,-1869899790909.5505
1231,-1083768139493.813
1355,-1829719750770.5188
968,-1856165493402.1938
584,-1081754755633.6528
1315,-1827509662536.2708
1606,-1869995680095.0657
206,-1829835564750.8967
1685,-1069549844225.6271
2016,-1829389436614.1345
869,-1837532288812.7024
2135,-1837417090728.8074
2346,-1067971291171.4926
2430,-1069842366106.2081
2198,-1841579113728.7766
2652,-1827315388741.7222
27,-1068173589781.2904
241,-1833878340490.7583
906,-1841332693423.5425
1506,-1839492027011.6338
2098,-1835634084970.8064
1435,-1837359703502.405
2213,-1841610238188.9841
1274,-1084473194442.7124
743,-1829398236123.7644
1737,-1069822996333.7521
2797,-1837531427162.0764
2185,-1839460362325.454
58,-1069881266714.5581
830,-1835785081616.05
808,-1835448165192.6362
680,-1084459197843.72
1153,-1078245860173.2886
1291,-1827111468077.1653
1818,-1076400143248.2069
2161,-1837844551323.7441
1883,-1082088907749.8658
350,-1067575761874.9474
2473,-1076198972072.8357
295,-1841886192234.182
293,-1841545191309.9458
859,-1837462053273.5835
288,-1841281859796.0752
1578,-1856022094667.5183
102,-1079954760836.8162
2831,-1839433601830.7441
1030,-1068067518155.0847
2551,-1082388506222.4131
1286,-1827084644860.4158
958,-1855987306859.722
776,-1833190334999.7405
72,-1070330911500.9803
2263,-1856007877201.2144
1866,-1081785308532.0155
2876,-1843522877346.9795
2146,-1837504184272.963
103,-1079969036413.6461
1500,-1839436081656.4382
492,-1069910514036.9087
167,-1084481806430.7615
2597,-1084333456035.8525
2685,-1829405238907.152
1035,-1068162186917.1602
1220,-1082460463393.9456
2602,-1084320373461.1421
2159,-1837816945994.9148
695,-1827077329481.2935
1109,-1070127265985.5197
640,-1084119681546.1599
1652,-1068013904555.4995
2090,-1835339975843.4846
1188,-1081766206487.3259
2345,-1067959874567.4644
1059,-1069559591555.4691
2751,-1835740091254.1968
128,-1082368417551.9922
1523,-1841561556030.0168
2925,-1869891236759.1758
2145,-1837491577165.6648
1121,-1070300303207.6962
566,-1079902417311.5116
565,-1079751393926.675
1331,-1829327424535.223
2928,-1870236210643.0227
156,-1084259578784.855
797,-1833914759247.6208
327,-1869904101379.719
2859,-1841579640165.4888
1453,-1837488598458.7295
1762,-1069980174312.8661
1868,-1081768781741.7323
1760,-1069960069480.2582
1113,-1070226146523.9386
1812,-1076207697114.2583
117,-1081873904477.2626
1142,-1076210949168.7064
2342,-1067812428490.6232
927,-1841639526045.781
2478,-1076208843585.9681
655,-1084333741455.37
2064,-1833378286099.5046
369,-1067838113415.8033
2239,-1843511467241.7815
2732,-1833677968033.3955
1653,-1068002201649.3799
959,-1855996097757.2126
2395,-1069625770808.2059
1412,-1833882005396.0366
271,-1837810159948.0732
1484,-1837895092498.3667
1497,-1839352829733.8818
552,-1076403425478.3048
2,-1066029069965.004
1855,-1079964970853.8949
4,-1066009027653.3082
2292,-1869880741076.561
134,-1082498662248.1562
646,-1084212380545.9362
42,-1069594994220.5002
532,-1070357330040.7588
713,-1827505626452.4583
2561,-1082485960515.8326
2360,-1068145673026.4873
1333,-1829381422438.859
1407,-1833689589386.255
2892,-1855614574588.1597
574,-1079984675957.5706
1227,-1082479672287.6764
2591,-1084156471148.1082
1476,-1837841304350.0022
1125,-1070321308457.2684
1446,-1837426505828.5708
408,-1068284741134.2843
1101,-1069993406442.2383
2251,-1852114489779.1238
373,-1067991840731.6257
2554,-1082403221576.3196
2382,-1069557314084.3702
1985,-1827315766278.937
519,-1070297203075.8414
1093,-1069925980923.9358
864,-1837495035793.9253
2889,-1852153767699.7546
2308,-1065907232188.2642
986,-1870217179318.6526
1302,-1827290009113.0298
585,-1081769571251.1769
2708,-1833172991278.7
147,-1083899264075.7806
1441,-1837382247977.0312
383,-1068057764438.6921
285,-1839591142794.1045
181,-1827308622522.652
358,-1067675204697.4983
780,-1833380345749.4878
258,-1837369039007.7893
1865,-1081756371163.2035
692,-1827108212612.2349
2902,-1865752515111.3906
508,-1070228303704.006
2638,-1827080462424.1028
36,-1068285956107.056
611,-1082327075474.0162
2281,-1869787183616.7947
1678,-1068283829786.8208
1696,-1069541802873.2007
1557,-1845341704855.143
2180,-1839350284001.9197
1726,-1069758122034.7021
951,-1852156944756.135
267,-1837563447626.971
2706,-1833154734381.7102
2221,-1841891252087.615
1357,-1829768044898.9792
2901,-1856172429155.2634
347,-1067563473592.9275
2164,-1837852390816.605
1586,-1856173214420.9229
360,-1067688289027.4376
1769,-1070069868315.9373
2617,-1084399389076.268
1879,-1082022544394.5516
991,-1066004151204.9554
1535,-1841624959963.8872
1191,-1081872486755.0808
1579,-1856009747893.5374
1882,-1082190374501.8654
1510,-1839595990409.5356
2196,-1841397583474.9434
1845,-1079961837882.77
2336,-1067729416348.8862
942,-1843518105683.3835
861,-1837488677403.7095
2555,-1082454050628.3712
1392,-1833350350861.319
2099,-1835742904706.9133
1543,-1842005803438.0852
948,-1852097342552.4497
1239,-1083850431594.8561
22,-1068067385367.679
2796,-1837538510096.5642
2747,-1835385057221.7344
92,-1079724689141.686
210,-1831111822163.9905
1858,-1080025719714.0328
2228,-1842006228503.309
447,-1069657316084.9935
827,-1835744786608.2656
1649,-1067979720956.2213
682,-1084469485986.6471
2698,-1829851663295.6055
494,-1069971504192.3263
214,-1831643328565.6038
2441,-1069934281825.1686
2679,-1829397885118.193
1336,-1829387835230.9465
465,-1069807519317.3788
1524,-1841572578812.3674
2543,-1082091883956.3838
631,-1083857048194.9629
2452,-1070074641078.565
228,-1833167235264.398
126,-1082359851517.9989
1092,-1069885423152.5781
1122,-1070301086696.1489
932,-1841886387437.2893
1980,-1827144560155.765
2171,-1839295842840.7083
551,-1076360607666.5759
2768,-1835938293795.7588
2056,-1833188179939.1099
1159,-1079710202084.5555
2645,-1827102040805.819
1174,-1079957047904.6417
2266,-1856032332935.0146
2462,-1070290107231.0011
1219,-1082388054847.5969
2922,-1869860653409.4841
118,-1081931347302.8668
474,-1069858349423.9463
2576,-1083895661302.3821
872,-1837540779264.8901
1077,-1069757561219.6725
1536,-1841639139861.2246
1150,-1078195314008.3392
2341,-1067834894458.9625
1931,-1084155510884.2825
2785,-1837426277370.1072
2538,-1081935447302.6105
597,-1082011033195.3073
464,-1069767075214.9618
233,-1833566073270.7668
2169,-1839249815044.5276
2123,-1837274765395.0269
1867,-1081769810800.4281
137,-1083745122024.4884
515,-1070283808633.419
933,-1842007817506.937
2784,-1837413225400.277
972,-1869843403699.1975
599,-1082031843942.695
2614,-1084380082099.0167
2582,-1084171216067.8026
1409,-1833781627737.5884
175,-1827145171566.197
352,-1067615835580.0338
976,-1869916375964.5818
2134,-1837388650524.339
984,-1869984501772.3965
2396,-1069630527698.7273
1673,-1068236952089.2971
404,-1068277321718.92
607,-1082331487245.3126
814,-1835447693649.8196
868,-1837533702121.0435
2271,-1856172999963.6414
1633,-1067709766616.225
337,-1869965783600.5605
2765,-1835753803854.9739
1746,-1069813160212.9014
368,-1067833183790.8112
2806,-1837820602578.446
1662,-1068099765306.3296
1234,-1083771162241.8367
1373,-1831143855495.6663
1672,-1068216179846.7865
1939,-1084221108801.7018
