id,saleprice
2232,-1825527307775.163
2563,-1071940142714.7242
2299,-1851639615689.5566
211,-1813696490827.802
605,-1071525531583.6221
1478,-1819934675253.633
2247,-1827873707569.0427
2274,-1839928765760.5786
2869,-1823948196111.8374
967,-1838072310163.9592
2656,-1809511728506.9639
667,-1073767394587.6378
1042,-1057874943449.0312
2023,-1811868782998.8015
2447,-1059563164442.0282
2055,-1815320490222.323
2275,-1847414200649.578
2204,-1823637016458.7705
1563,-1827879239206.3806
483,-1059466239801.0197
796,-1816074200584.341
1526,-1823604016371.5828
2042,-1812029718653.3267
442,-1059195962260.5386
1693,-1059124662473.0215
1468,-1819670640047.6697
1430,-1818042822871.3208
2605,-1073727562864.8436
1529,-1823633666464.6045
335,-1851654522612.4656
1287,-1809291305317.6392
31,-1057876413484.6173
1785,-1059805706889.9656
82,-1065873959233.924
2620,-1073879278868.1254
252,-1817876096374.3013
721,-1809774578331.623
2165,-1819956880463.9636
2316,-1057148817506.1871
775,-1815330383164.3674
1558,-1827572926237.1296
17,-1057377344564.0822
1022,-1057519262786.6454
925,-1823686427030.7322
438,-1059174253238.8971
1270,-1073895686473.7616
1272,-1073908224019.4568
215,-1813801708962.7517
266,-1819622389113.4412
2402,-1059274528046.3342
1250,-1073612176797.5153
1984,-1809498694039.4192
1279,-1073905752775.33
377,-1057612048782.6539
1252,-1073639610812.7512
2156,-1819657850117.5986
499,-1059594972988.7837
1374,-1813261883469.01
2898,-1837935703750.6147
401,-1057801373533.6093
2721,-1815478192619.3254
2078,-1815865763230.731
2589,-1073640620243.3727
1946,-1073628757241.0632
1334,-1811556240014.2236
2781,-1819483447349.5627
431,-1059133780108.1967
576,-1069501999555.9692
1474,-1819915093210.119
2254,-1834119433009.451
2155,-1819652393285.7905
885,-1821327845945.155
643,-1073606094476.8608
1944,-1073708719888.1143
480,-1059425201029.5095
2845,-1823325035358.0176
2387,-1059147752557.5026
2407,-1059320501474.7373
2527,-1071226757550.5664
2514,-1069448819196.5605
629,-1073227879611.9854
80,-1065864277628.0023
1876,-1071385865370.7504
1546,-1825548531713.0002
2518,-1069477723505.6141
2347,-1057599833301.1885
783,-1815695037044.9553
1322,-1809890135739.4827
194,-1811565325258.7466
1770,-1059623275283.484
2143,-1819579804361.3625
1229,-1073169966090.2885
511,-1059804271595.318
46,-1059306246371.9814
1348,-1811559110141.9827
2465,-1059913670676.1554
387,-1057674948224.1744
873,-1819665975046.9248
1918,-1073304556555.5841
2764,-1817930906587.827
2184,-1821542471862.6763
934,-1824052819878.3777
1920,-1073302077895.6189
2631,-1073949425081.0901
1768,-1059539214153.9414
2040,-1812023232619.2693
1749,-1059403144735.654
834,-1817926247579.807
1457,-1819597228669.9329
79,-1065891181020.4235
2302,-1851766670507.4856
1817,-1065883579375.6981
2755,-1817856716536.9573
359,-1057268955208.0195
2059,-1815321252016.0017
2092,-1817472351885.125
2516,-1069465791322.3624
150,-1073596659322.1318
1656,-1057645614595.7936
83,-1065930372750.0367
2411,-1059385638161.2109
795,-1816057916751.22
2312,-1057126603031.0262
2917,-1851695725424.5469
1624,-1057269700923.1366
2215,-1823627606845.6338
1211,-1071789782721.5311
1485,-1819985513217.0068
1024,-1057580764802.2416
570,-1069417891228.2202
2874,-1825536616363.6995
700,-1809283002113.4443
2756,-1817867778169.528
2022,-1811548698623.6113
583,-1071220256368.7698
2392,-1059192570230.0673
2424,-1059426434029.2278
212,-1813692473739.3171
736,-1811555315961.6191
1610,-1853388909793.586
890,-1821419944986.835
467,-1059382646412.1658
578,-1069462969748.8058
1747,-1059394931708.851
1149,-1065881238522.1552
2758,-1817861376119.8584
857,-1819530843151.3105
2219,-1823652964000.9531
733,-1811510222317.7195
2909,-1851676902932.5427
1798,-1059856429479.9956
235,-1815826732571.715
2366,-1057867617518.3282
1027,-1057660657029.311
1195,-1071404712106.2498
1303,-1809520948983.5574
148,-1073335533550.0432
608,-1071782961766.5302
2515,-1069459093809.6525
821,-1817775056255.5684
2500,-1069155872491.8331
745,-1811571694659.6082
741,-1811557431633.8838
1611,-2019730408385.2256
2532,-1071393441720.805
1081,-1059415846899.4185
1692,-1059111592895.2667
2520,-1069507014689.1427
276,-1821311660410.3923
1992,-1809684476689.0623
663,-1073785446800.7288
418,-1057888946474.4664
1733,-1059386135472.7312
2359,-1057701210602.7698
253,-1817885081236.8843
1518,-1823458188408.9553
2035,-1811999765818.8965
2919,-1851688978823.5771
1540,-1823947462700.0825
2120,-1819350956507.423
1674,-1057817747180.5051
256,-1818067911556.527
2361,-1057763077063.7784
978,-1851698452325.0198
2280,-1851625463851.5286
2095,-1817491819561.143
1709,-1059212413241.438
2801,-1819671406135.382
1246,-1073597533265.897
2373,-1057881682314.8046
1055,-1059143820917.562
2017,-1811566110942.1423
1099,-1059555768011.6139
1344,-1811576017301.601
835,-1817980615738.417
1117,-1059802509538.1646
2043,-1812067005796.5925
2085,-1816076557239.5085
410,-1057870834527.5331
2650,-1809360285024.5083
2867,-1823665163373.5334
1668,-1057761430098.8978
1161,-1069415977913.2845
2122,-1819367326783.2388
2539,-1071390281007.6492
1047,-1057871254594.4246
1445,-1819520341948.5442
541,-1065711954446.5466
569,-1069412986894.9636
1276,-1073920903567.8289
918,-1823642171139.2542
326,-1851604380769.1055
1936,-1073653584982.2307
895,-1821542033670.389
257,-1819360989398.122
1241,-1073320532158.4647
1545,-1825545297963.5735
1189,-1071234214873.5372
270,-1819715168749.2156
2066,-1815500889996.0872
693,-1809287500374.4504
1259,-1073744053579.358
2916,-1851643124533.3098
2321,-1057126407383.2402
1977,-1809314501722.334
1895,-1071785682725.9618
1240,-1073306267875.6879
85,-1067679011055.8173
1823,-1067737908255.2465
825,-1817841417660.9385
110,-1071185481934.5054
697,-1809276015029.5842
2297,-1851678456450.742
1231,-1073206584643.3768
1355,-1811889530999.2542
968,-1838077212856.097
584,-1071212797824.4524
1315,-1809701297708.6519
1606,-1851773158269.7693
206,-1812004447522.3833
1685,-1059126497435.9797
2016,-1811562383064.8638
869,-1819625885026.3994
2135,-1819512034050.7815
2346,-1057563874842.5527
2430,-1059416233546.8265
2198,-1823633522934.3975
2652,-1809508550850.858
27,-1057764183052.5848
241,-1816007524787.7715
906,-1823389375085.379
1506,-1821567112193.516
2098,-1817745810999.0884
1435,-1819454861925.4868
2213,-1823664420442.695
1274,-1073904884166.6163
743,-1811571688431.727
1737,-1059397194052.7616
2797,-1819624928241.172
2185,-1821535673890.7805
58,-1059455200239.5706
830,-1817895660588.7207
808,-1817562155088.7522
680,-1073890800378.5703
1153,-1067738183681.4075
1291,-1809306708390.738
1818,-1065910290791.9788
2161,-1819935212878.1897
1883,-1071543760991.0508
350,-1057171200860.5656
2473,-1065711497401.2703
295,-1823937305623.661
293,-1823599470547.9026
859,-1819556606184.3113
288,-1823339101559.4946
1578,-1837935734283.2322
102,-1069430318827.3644
2831,-1821508510749.9226
1030,-1057658779689.1714
2551,-1071840366154.9741
1286,-1809280159297.9287
958,-1837900876093.8035
776,-1815326405903.1887
72,-1059900142063.991
2263,-1837921216996.7327
1866,-1071243127486.7351
2876,-1825558405076.414
2146,-1819597828149.5598
103,-1069444513496.8905
1500,-1821511161706.2612
492,-1059484188290.2787
167,-1073913334562.9021
2597,-1073766549885.1633
2685,-1811578076969.1372
1035,-1057752852281.0776
1220,-1071912055623.8569
2602,-1073753529999.297
2159,-1819907761265.4336
695,-1809272778461.463
1109,-1059698463768.6122
640,-1073554769837.2087
1652,-1057605938403.4087
2090,-1817455033226.5479
1188,-1071223827225.3416
2345,-1057552291534.2192
1059,-1059135987316.8008
2751,-1817850976221.3804
128,-1071820138423.222
1523,-1823615950794.398
2925,-1851669669027.8438
2145,-1819585121395.5977
1121,-1059869834614.483
566,-1069377980842.9662
565,-1069229030310.9856
1331,-1811500892049.922
2928,-1852011556378.7175
156,-1073693345552.297
797,-1816043646930.3591
327,-1851682400816.6685
2859,-1823634015115.694
1453,-1819582856901.7559
1762,-1059552508564.9031
1868,-1071226585050.9641
1760,-1059533062009.5233
1113,-1059796316365.354
1812,-1065719842879.8566
117,-1071330871077.7795
1142,-1065722791679.8022
2342,-1057405995614.891
927,-1823693253257.1812
2478,-1065720901602.5582
655,-1073766845682.7911
2064,-1815512585261.942
369,-1057431661780.5267
2239,-1825546891355.4888
2732,-1815808872697.6145
1653,-1057594312602.4182
959,-1837909870615.3518
2395,-1059201687526.5271
1412,-1816011620195.8374
271,-1819900920295.0598
1484,-1819985246696.4146
1497,-1821428712889.864
552,-1065913787403.7112
2,-1055640596286.1929
1855,-1069439899704.0078
4,-1055619987137.9442
2292,-1851659210106.5942
134,-1071949398346.3328
646,-1073646598082.9883
42,-1059171228306.1885
532,-1059926275006.3596
713,-1809697208400.4668
2561,-1071936927546.625
2360,-1057736584261.8759
1333,-1811554585991.689
1407,-1815820924426.07
2892,-1837531952784.2253
574,-1069459822586.625
1227,-1071930517486.5448
2591,-1073591007508.827
1476,-1819931739106.3933
1125,-1059890660454.0162
1446,-1819521217837.9338
408,-1057874103806.2631
1101,-1059565967638.8893
2251,-1834065871269.472
373,-1057583912418.8732
2554,-1071855065370.5427
2382,-1059134017908.8389
1985,-1809509182410.3967
519,-1059866824756.4708
1093,-1059499274222.9047
864,-1819588898164.5823
2889,-1834104998770.59
2308,-1055519432542.8369
986,-1851992511294.8093
1302,-1809483484342.67
585,-1071227686856.4442
2708,-1815309144903.746
147,-1073336436550.2218
1441,-1819477175678.049
383,-1057649296725.245
285,-1821664544386.7295
181,-1809501873321.9592
358,-1057270631950.9724
780,-1815514197388.5278
258,-1819464261267.913
1865,-1071214188797.8291
692,-1809303478863.0251
2902,-1847570718369.1501
508,-1059798366998.0532
2638,-1809275800382.8672
36,-1057875190312.1503
611,-1071779478606.5569
2281,-1851566767428.9949
1678,-1057873186392.4552
1696,-1059118116788.3389
1557,-1827359475282.01
2180,-1821426290151.247
1726,-1059332868977.5144
951,-1834108186219.6833
267,-1819656642723.3467
2706,-1815290978826.3113
2221,-1823942154726.2046
1357,-1811937437706.4648
2901,-1838084057335.7446
347,-1057159945278.0983
2164,-1819942872687.397
1586,-1838084898068.8823
360,-1057283362272.9867
1769,-1059641678252.9822
2617,-1073831874233.5748
1879,-1071477657862.9819
991,-1055615393485.8396
1535,-1823678756041.3582
1191,-1071329076450.0354
1579,-1837923402934.739
1882,-1071644889742.1545
1510,-1821669501849.9043
2196,-1823453568021.0532
1845,-1069437324447.3214
2336,-1057323831919.6282
942,-1825553581142.9565
861,-1819582905549.5522
2555,-1071905407128.9158
1392,-1815484663663.3696
2099,-1817853644382.9746
1543,-1824055975413.8782
948,-1834048792954.3328
1239,-1073287987009.0466
22,-1057658861683.0624
2796,-1819631762255.4126
2747,-1817499557883.0046
92,-1069202484849.5844
210,-1813267830473.7407
1858,-1069500531559.184
2228,-1824056221153.9338
447,-1059233033238.4336
827,-1817855566784.5366
1649,-1057572012694.069
682,-1073901050126.1647
2698,-1812020203490.197
494,-1059544547640.3416
214,-1813794586443.2285
2441,-1059507401880.1768
2679,-1811570905538.488
1336,-1811560895136.0583
465,-1059382130558.3527
1524,-1823626997630.8967
2543,-1071546877626.4181
631,-1073294644885.279
2452,-1059646267016.7638
228,-1815303581018.635
126,-1071811989195.4321
1092,-1059458952845.4619
1122,-1059870601854.2119
932,-1823937444968.4377
1980,-1809339589153.5303
2171,-1821372421932.8923
551,-1065871395655.2229
2768,-1818047350838.976
2056,-1815324314056.5815
1159,-1069187631331.2136
2645,-1809297119328.534
1174,-1069432644286.6445
2266,-1837945638081.6165
2462,-1059859322564.4426
1219,-1071840010192.8787
2922,-1851638987372.8105
118,-1071387659391.9753
474,-1059432195697.1089
2576,-1073332758761.7517
872,-1819633972386.0107
1077,-1059332302242.582
1536,-1823692769009.148
1150,-1067688302334.0353
2341,-1057428246423.1885
1931,-1073590288004.181
2785,-1819521050331.493
2538,-1071391838382.4723
597,-1071466449395.5322
464,-1059341892301.4619
233,-1815698391018.539
2169,-1821326838562.9973
2123,-1819371093149.0059
1867,-1071227689853.011
137,-1073183364863.8357
515,-1059853635850.0214
933,-1824057958718.2107
2784,-1819508052072.7234
972,-1851622033507.9294
599,-1071487193641.2308
2614,-1073812724924.94
2582,-1073605816531.3192
1409,-1815911838745.1235
175,-1809340023486.2126
352,-1057211409026.1576
976,-1851694573154.6492
2134,-1819483718892.292
984,-1851762371288.383
2396,-1059206331606.6095
1673,-1057826887101.1926
404,-1057866706504.8615
607,-1071783925292.1993
814,-1817561567663.0378
868,-1819627316612.9678
2271,-1838084738510.8262
1633,-1057304448488.3373
337,-1851743096505.0337
2765,-1817864809658.448
1746,-1059387447998.2239
368,-1057426380908.8287
2806,-1819911273818.375
1662,-1057690815055.1838
1234,-1073209520745.733
1373,-1813299813671.867
1672,-1057806351437.1356
1939,-1073655290891.0071
