,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
10,2482,531452100,120,7175,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1991,1991,CompShg,Plywood,None,0.0,3,2,4.0,3.0,1.0,GLQ,278,Unf,0,939,1217,3,1217,0,0,1217,0,0,2,0,2,1,3,5,7,0,0.0,Attchd,1991.0,RFn,2,484,3.0,3.0,0,64,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3715
11,1364,903455140,30,7200,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,6,7,1925,1992,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,1040,1040,3,1040,0,0,1040,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1993.0,Unf,2,320,3.0,3.0,0,132,0,0,0,0,0,7,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3252
12,2584,535303050,20,11310,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1954,1954,CompShg,BrkFace,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,1367,1367,4,1375,0,0,1375,0,0,1,0,2,1,2,5,7,1,3.0,Attchd,1954.0,Unf,2,451,3.0,3.0,0,30,0,0,0,0,0,6,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4139
13,818,906230030,90,7976,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,7,5,2000,2000,CompShg,VinylSd,BrkFace,23.0,2,2,5.0,3.0,1.0,GLQ,820,Unf,0,348,1168,4,1168,1619,0,2787,2,0,4,2,6,2,2,8,7,2,3.0,BuiltIn,2000.0,Fin,4,820,3.0,3.0,312,0,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5435
14,2673,903206160,70,11737,2,Bnk,3,Inside,2,BrkSide,Norm,Norm,6,7,1924,1996,CompShg,Stucco,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,848,848,2,1017,810,0,1827,0,0,1,0,2,1,2,9,7,1,4.0,Detchd,1943.0,Unf,1,240,2.0,3.0,27,36,42,0,0,0,0,5,2006,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3586
15,2089,905480180,20,9060,3,Lvl,3,Inside,2,Edwards,Artery,Norm,5,6,1957,2006,CompShg,Wd Sdng,BrkFace,98.0,2,2,0.0,0.0,0.0,0,0,0,0,0,0,4,1340,0,0,1340,0,0,1,0,3,1,2,7,7,1,4.0,Attchd,1957.0,RFn,1,252,3.0,3.0,116,0,0,180,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1456
16,1297,902128150,190,10800,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,6,1940,1950,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,BLQ,590,Unf,0,294,884,2,884,552,0,1436,0,0,2,0,3,2,2,8,7,2,4.0,Detchd,1940.0,Unf,2,828,3.0,3.0,0,0,126,0,0,0,0,5,2008,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3204
17,790,905451300,20,9571,3,Lvl,3,Inside,2,Edwards,Norm,Norm,5,5,1956,1956,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Rec,257,Unf,0,816,1073,2,1073,0,0,1073,1,0,1,0,2,1,2,5,7,0,0.0,Attchd,1956.0,Unf,1,340,3.0,3.0,0,0,0,0,0,0,0,2,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3219
18,2616,535425040,20,10800,3,Lvl,3,Inside,2,NAmes,PosA,Norm,6,6,1961,1992,CompShg,HdBoard,BrkFace,104.0,2,2,3.0,3.0,1.0,Rec,913,Unf,0,400,1313,2,1773,0,0,1773,1,0,2,0,3,1,2,6,6,2,3.0,Attchd,1961.0,RFn,2,418,3.0,3.0,355,98,0,0,144,0,0,8,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4852
19,720,902330040,70,17671,3,Lvl,3,Corner,2,OldTown,Artery,Norm,8,9,1882,1986,CompShg,Wd Sdng,None,0.0,3,3,3.0,3.0,1.0,BLQ,216,Unf,0,700,916,3,916,826,0,1742,0,0,1,1,4,1,3,8,7,1,4.0,Attchd,1925.0,Unf,2,424,3.0,3.0,0,169,0,0,0,0,0,11,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3743
20,222,905105070,20,8246,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,8,1968,2001,CompShg,Plywood,None,0.0,2,3,3.0,3.0,2.0,Rec,188,ALQ,668,204,1060,4,1060,0,0,1060,1,0,1,0,3,1,3,6,7,1,3.0,Attchd,1968.0,Unf,1,270,3.0,3.0,406,90,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3676
21,557,532354160,20,8499,2,Lvl,3,Corner,2,Sawyer,Feedr,Norm,5,6,1961,1961,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,GLQ,660,Unf,0,204,864,4,864,0,0,864,1,0,1,0,3,1,2,5,7,0,0.0,Detchd,1982.0,Unf,2,732,3.0,3.0,0,312,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2904
22,1148,531451020,120,8012,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,5,1993,1994,CompShg,Plywood,None,0.0,3,2,4.0,3.0,1.0,LwQ,165,GLQ,841,598,1604,4,1617,0,0,1617,1,0,2,0,2,1,3,5,7,1,2.0,Attchd,1993.0,RFn,2,533,3.0,3.0,0,69,0,0,0,0,0,7,2008,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4894
23,2766,906475050,80,21453,2,Low,3,CulDSac,0,ClearCr,Norm,Norm,6,5,1969,1969,Metal,Plywood,None,0.0,2,2,3.0,3.0,4.0,ALQ,938,Unf,0,0,938,4,988,0,0,988,1,0,1,0,1,1,2,4,7,2,3.0,Attchd,1969.0,Unf,2,540,3.0,3.0,0,130,0,130,0,0,0,10,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2994
24,534,531363010,20,9605,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,7,6,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1218,1218,4,1218,0,0,1218,0,0,1,1,3,1,3,6,7,0,0.0,Detchd,2007.0,RFn,2,576,3.0,3.0,0,178,0,0,0,0,0,4,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3832
25,1452,907227050,20,7180,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,5,7,1972,1972,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,3.0,ALQ,390,Unf,0,474,864,2,864,0,0,864,0,0,1,0,3,1,2,5,7,0,0.0,Detchd,1989.0,Unf,1,352,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2592
26,630,535150070,50,12513,2,Lvl,3,FR2,2,NAmes,Feedr,Norm,4,4,1920,2007,CompShg,VinylSd,None,0.0,2,3,3.0,2.0,1.0,Unf,0,Unf,0,715,715,3,1281,457,0,1738,0,0,2,0,4,1,2,7,7,1,4.0,Attchd,1920.0,Unf,1,368,3.0,3.0,55,0,0,0,0,0,0,6,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3223
27,2648,902125020,70,9000,3,Lvl,3,Corner,2,OldTown,Artery,Norm,5,6,1880,1991,CompShg,VinylSd,None,0.0,2,2,2.0,2.0,1.0,Unf,0,Unf,0,636,636,2,1089,661,0,1750,0,0,1,0,3,1,4,8,7,0,0.0,Detchd,1937.0,Unf,1,240,2.0,1.0,0,0,293,0,0,0,0,6,2006,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3022
28,125,534425310,85,8800,3,Lvl,3,Inside,2,NAmes,Feedr,Norm,6,7,1963,1963,CompShg,MetalSd,BrkFace,156.0,2,3,3.0,3.0,4.0,GLQ,763,Unf,0,173,936,4,1054,0,0,1054,1,0,1,0,3,1,3,6,7,0,0.0,Attchd,1963.0,RFn,2,480,3.0,3.0,120,0,0,0,0,0,0,5,2010,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3046
29,1904,534451020,50,3500,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,3,5,1945,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,LwQ,144,Unf,0,226,370,2,442,228,0,670,1,0,1,0,2,1,1,4,7,0,0.0,0,0.0,0,0,0,0.0,0.0,0,21,0,0,0,0,2000,7,2007,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1431
30,1670,527404150,20,7340,2,Lvl,3,Inside,2,NAmes,Norm,Norm,4,6,1971,1971,CompShg,HdBoard,None,0.0,2,2,3.0,3.0,1.0,ALQ,322,Unf,0,536,858,2,858,0,0,858,0,0,1,0,2,1,2,4,7,0,0.0,Detchd,1979.0,Unf,1,684,3.0,3.0,0,0,0,0,0,0,0,6,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2574
31,756,903458170,30,6240,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,4,5,1925,1950,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,BLQ,152,Unf,0,628,780,2,848,0,360,1208,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1962.0,Unf,2,539,3.0,3.0,0,23,112,0,0,0,0,1,2009,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2791
32,717,902326030,70,11700,2,Lvl,3,Corner,2,OldTown,Norm,Norm,7,7,1880,2003,CompShg,Stucco,None,0.0,3,2,3.0,2.0,1.0,Unf,0,Unf,0,1240,1240,2,1320,1320,0,2640,0,0,1,1,4,1,3,8,7,1,4.0,Detchd,1950.0,Unf,4,864,3.0,3.0,181,0,386,0,0,0,0,5,2009,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5301
33,1032,527378020,20,10000,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,5,6,1973,2000,CompShg,HdBoard,None,0.0,2,2,4.0,3.0,1.0,BLQ,1084,Unf,0,92,1176,3,1178,0,0,1178,0,1,1,1,3,1,3,5,7,1,2.0,Attchd,1973.0,Unf,2,439,3.0,3.0,224,0,0,0,0,0,0,11,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3754
34,852,907196060,20,11166,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2001,2001,CompShg,VinylSd,BrkFace,180.0,3,2,4.0,3.0,2.0,GLQ,24,Unf,0,1468,1492,4,1492,0,0,1492,0,0,2,0,3,1,3,6,7,1,3.0,Attchd,2001.0,RFn,2,608,3.0,3.0,0,114,0,0,168,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4590
35,1731,528218100,60,13204,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,7,5,2006,2007,CompShg,VinylSd,Stone,44.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,608,608,4,608,850,0,1458,0,0,2,0,3,1,3,6,7,0,0.0,BuiltIn,2007.0,Fin,2,454,3.0,3.0,100,33,0,0,0,0,0,5,2007,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2807
36,2639,902103090,50,5520,3,Lvl,3,Corner,2,OldTown,Norm,Norm,4,6,1920,1980,CompShg,Wd Sdng,None,0.0,2,2,3.0,2.0,1.0,LwQ,284,Unf,0,863,1147,2,1147,510,0,1657,0,0,1,0,4,1,1,9,7,1,3.0,Detchd,1920.0,Unf,1,162,2.0,2.0,0,0,0,0,0,0,0,7,2006,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3951
37,2071,905228020,20,9000,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,4,7,1945,1950,CompShg,Wd Sdng,None,0.0,1,2,0.0,0.0,0.0,0,0,0,0,0,0,2,998,0,0,998,0,0,1,0,3,1,2,5,6,0,0.0,2Types,1952.0,Unf,2,460,2.0,3.0,0,0,140,0,0,0,0,5,2007,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,998
38,1267,535451010,20,8892,3,Lvl,3,Corner,2,NAmes,Norm,Norm,5,7,1953,1996,CompShg,Wd Shng,None,0.0,3,2,3.0,3.0,3.0,Unf,0,Unf,0,105,105,3,910,0,0,910,0,0,1,0,3,1,3,5,7,0,0.0,Attchd,1953.0,Unf,2,414,3.0,3.0,196,0,150,0,0,0,0,10,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1316
39,1851,533242080,20,7321,2,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,1999,2000,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,1339,1339,4,1358,0,0,1358,0,0,2,0,3,1,3,5,7,0,0.0,Detchd,1999.0,Unf,2,625,3.0,3.0,176,174,0,0,0,0,0,12,2007,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4386
