,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
21,351,527131030,120,5664,2,Lvl,3,Inside,2,StoneBr,Norm,Norm,8,5,2000,2000,CompShg,CmentBd,None,0.0,3,2,4.0,3.0,1.0,GLQ,1158.0,Unf,0.0,343.0,1501.0,4,1659,0,0,1659,1.0,0.0,2,0,2,1,4,5,7,1,5.0,Attchd,2000.0,Fin,2.0,499.0,3.0,3.0,212,59,0,0,0,0,0,10,2009,278000,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4932.0
22,2393,528142010,60,12867,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,8,5,2005,2006,CompShg,CmentBd,0,0.0,3,2,5.0,3.0,3.0,Unf,0.0,Unf,0.0,1209.0,1209.0,4,1209,1044,0,2253,0.0,0.0,2,1,3,1,4,8,7,1,4.0,Attchd,2005.0,Fin,2.0,575.0,3.0,3.0,243,142,0,0,0,0,0,7,2006,344133,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5056.0
23,12,527165230,20,7980,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,6,7,1992,2007,CompShg,HdBoard,None,0.0,2,3,4.0,3.0,1.0,ALQ,935.0,Unf,0.0,233.0,1168.0,4,1187,0,0,1187,1.0,0.0,2,0,3,1,2,6,7,0,0.0,Attchd,1992.0,Fin,2.0,420.0,3.0,3.0,483,21,0,0,0,0,500,3,2010,185000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4027.0
24,2339,527250040,190,34650,3,Bnk,3,Inside,2,Gilbert,Norm,Norm,5,5,1955,1955,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,2.0,Rec,1056.0,Unf,0.0,0.0,1056.0,2,1056,0,0,1056,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Attchd,1955.0,Fin,2.0,572.0,3.0,3.0,264,0,0,0,0,0,0,1,2006,145000,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3432.0
25,624,535104120,20,10573,2,Lvl,3,Corner,2,NAmes,Norm,Norm,6,6,1961,1961,CompShg,MetalSd,BrkFace,3.0,2,2,3.0,3.0,1.0,Rec,1312.0,Unf,0.0,141.0,1453.0,4,1453,0,0,1453,1.0,0.0,2,0,3,1,2,6,7,1,3.0,Attchd,1961.0,RFn,2.0,530.0,3.0,3.0,0,49,0,0,288,0,0,4,2009,187500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4408.0
26,86,532376160,20,8450,3,Lvl,3,Inside,2,Sawyer,RRAe,Norm,5,8,1965,2009,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,1.0,GLQ,553.0,BLQ,117.0,224.0,894.0,4,894,0,0,894,1.0,0.0,1,0,3,1,2,5,7,1,4.0,Detchd,1973.0,Unf,1.0,336.0,3.0,3.0,416,144,0,0,0,0,0,4,2010,138500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3242.0
27,1534,909277040,50,11700,2,HLS,3,Inside,1,Crawfor,Norm,Norm,5,6,1937,1995,CompShg,Wd Shng,None,0.0,2,2,3.0,3.0,1.0,BLQ,606.0,Unf,0.0,336.0,942.0,4,1265,673,0,1938,0.0,0.0,2,0,4,1,3,7,6,1,4.0,Detchd,1937.0,Unf,1.0,240.0,3.0,3.0,0,40,0,0,0,0,0,7,2008,198000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3862.0
28,2243,911103060,190,8250,3,Lvl,3,Inside,2,IDOTRR,Feedr,Norm,5,6,1895,2006,CompShg,VinylSd,None,0.0,2,3,3.0,3.0,1.0,Unf,0.0,Unf,0.0,957.0,957.0,1,1034,957,0,1991,0.0,0.0,2,0,4,2,2,9,7,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,133,0,0,0,0,6,2007,119600,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3905.0
29,1957,535450190,50,8064,3,Lvl,3,Corner,2,NAmes,Artery,Norm,5,7,1949,2006,CompShg,MetalSd,None,0.0,2,3,3.0,3.0,2.0,Unf,0.0,Unf,0.0,672.0,672.0,4,672,252,0,924,0.0,0.0,1,0,3,1,2,6,7,1,1.0,Detchd,2003.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,2000,7,2007,122900,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2268.0
30,380,527355150,20,9600,3,Lvl,3,Inside,2,NWAmes,PosN,Norm,8,5,1981,1981,WdShngl,BrkFace,None,0.0,3,2,4.0,3.0,1.0,ALQ,1104.0,Unf,0.0,1420.0,2524.0,2,2524,0,0,2524,1.0,0.0,2,1,4,1,3,9,7,1,4.0,Attchd,1981.0,Fin,2.0,542.0,3.0,3.0,474,120,0,0,0,0,0,7,2009,278000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8166.0
31,2860,909276010,70,11435,2,HLS,3,Corner,1,Crawfor,Norm,Norm,8,7,1929,1950,CompShg,Stucco,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,792.0,792.0,1,792,725,0,1517,0.0,0.0,1,0,3,1,3,7,7,2,4.0,Detchd,1931.0,Unf,2.0,400.0,3.0,3.0,0,0,0,0,0,0,0,6,2006,230000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3101.0
32,2517,533250130,120,9549,2,Lvl,3,CulDSac,2,Veenker,Norm,Norm,8,5,1995,1996,CompShg,BrkFace,None,0.0,3,3,4.0,4.0,3.0,LwQ,437.0,GLQ,1057.0,0.0,1494.0,4,1494,0,0,1494,1.0,0.0,1,1,2,1,4,6,7,1,4.0,Attchd,1995.0,Fin,2.0,481.0,3.0,3.0,0,30,0,0,216,0,0,4,2006,270000,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4512.0
33,1933,535302070,20,10950,3,Lvl,3,Inside,2,NAmes,Norm,Norm,6,6,1952,1952,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,ALQ,441.0,Unf,0.0,507.0,948.0,2,948,0,0,948,0.0,0.0,1,0,2,1,2,5,7,0,0.0,Detchd,1952.0,Unf,2.0,410.0,3.0,3.0,0,48,0,0,0,0,0,4,2007,125000,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2892.0
34,820,906340110,20,10637,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,8,5,2007,2008,CompShg,VinylSd,Stone,336.0,3,2,5.0,3.0,4.0,GLQ,1288.0,Unf,0.0,417.0,1705.0,4,1718,0,0,1718,1.0,0.0,2,0,3,1,3,7,7,1,4.0,Attchd,2007.0,RFn,3.0,826.0,3.0,3.0,208,44,0,0,0,0,0,9,2009,297000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5380.0
35,675,535426150,20,9000,2,HLS,3,Inside,1,NAmes,Norm,Norm,6,6,1958,1958,Tar&Grv,Wd Sdng,BrkFace,82.0,2,2,4.0,3.0,4.0,Unf,0.0,Unf,0.0,160.0,160.0,1,1142,0,0,1142,0.0,0.0,1,0,2,1,2,5,7,1,4.0,Basment,1958.0,RFn,1.0,384.0,3.0,3.0,0,28,64,0,0,0,0,4,2009,113500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1490.0
36,2910,923225240,160,2665,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,5,6,1977,1977,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,ALQ,548.0,Rec,173.0,36.0,757.0,4,925,550,0,1475,0.0,0.0,2,0,4,1,2,6,7,1,3.0,Attchd,1977.0,RFn,1.0,336.0,3.0,3.0,104,26,0,0,0,0,0,7,2006,127000,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3119.0
37,21,527358140,20,11751,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,6,6,1977,1977,CompShg,Plywood,BrkFace,480.0,2,2,4.0,3.0,1.0,BLQ,705.0,Unf,0.0,1139.0,1844.0,4,1844,0,0,1844,0.0,0.0,2,0,3,1,2,7,7,1,3.0,Attchd,1977.0,RFn,2.0,546.0,3.0,3.0,0,122,0,0,0,0,0,1,2010,190000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5654.0
