id,saleprice
2401,383177.4288506061
805,240112.54284447618
2259,285169.33403798565
1748,202405.4346398171
1361,130981.59901947714
1677,129600.04267362319
1406,179304.58682648838
2322,241297.77755833417
688,176344.52399840392
143,137701.0890466757
804,229424.98726623133
1214,177167.51169713773
2828,146975.36908835918
1999,176850.87102065794
2467,194432.40184529126
2665,177070.4584476836
1538,361683.934152985
398,116465.05627792329
2822,147297.27390560694
2157,153887.50101797096
1856,174987.83061635867
1269,108354.40412911773
2570,118316.43111211248
2320,250185.65979487076
1517,129667.23051882721
2304,123158.8265648
1312,95129.02683401667
2012,133077.74955652282
506,231106.55157732032
2865,197703.4261129629
2367,120410.51644720137
554,104980.57249236666
238,129859.86538232304
1954,98801.00154580735
2488,156227.81726125628
2291,54111.96717819385
1969,98535.97997519746
2725,175517.1551174
1482,155490.7383728996
2763,219239.1628180053
503,264166.6655891035
1584,253474.51399756037
1531,125035.82529474981
2210,168507.12625182047
459,293113.30873279646
556,142620.76907298155
1347,134031.5046967324
1290,68371.76893352345
1388,102486.89911091141
1571,277048.3550338857
2754,208117.6363469027
765,127314.0710022822
2494,111766.85415525734
2870,226682.16498132795
7,217077.64576643333
1114,254917.96855902113
2418,282983.2963017579
291,125124.5098519884
18,336217.2726570796
39,335221.61894919537
1001,242799.78833103925
2442,241745.55605214834
616,113603.6048633717
2680,67008.51889999025
1414,106944.89534113929
289,124812.46706202067
40,257587.20403503254
860,138207.51961100847
409,139737.98603351414
673,156675.3121921271
2427,175070.41334245726
2036,229749.57259997725
2564,141336.7801208999
642,162590.4840201158
1008,198369.35749192536
1908,160688.68744340725
2519,212737.08751064911
1369,113167.48048808612
2855,158997.04823633097
712,86276.32352036797
1943,121174.28114105389
1958,137778.16143241338
107,172828.7797406409
2295,224625.14315808378
704,115446.0127281081
676,107477.62728198431
259,186967.6652252581
93,284506.285460623
106,246444.6824067477
2315,194483.65291678347
1050,100151.15844974108
1095,219082.75175054
2709,156317.5892146323
758,145159.95421991684
1496,161205.09730241448
2370,128301.83935774118
2458,289916.83822404593
2733,130610.10040827468
161,277286.1845537182
726,160906.38078131154
845,209472.86444659717
947,261565.55486398935
2232,138310.29673191532
2563,152471.65478431433
2299,145881.53556524403
211,84820.21575774252
605,165494.7338201888
1478,209214.48124833964
2247,276855.4216617383
2274,230171.1525347568
2869,212975.58809014596
967,222851.93516508304
2656,97130.79225975089
667,221276.59511789493
1042,136926.87453331985
2023,165247.36408525333
2447,371202.86205969565
2055,122984.07382166386
2275,269214.35942308046
2204,153020.20033672266
1563,258723.26886056364
483,217903.70761184208
796,121040.0090351887
1526,140846.53768788092
2042,127916.23816203512
442,321996.10813168995
1693,301218.3654302377
1468,221113.13451489247
1430,204888.3248754274
2605,156160.22060660645
1529,193653.89297472127
335,144050.05722223595
1287,131135.99707209878
31,100625.2824231349
1785,300694.9231013097
82,192661.7442991715
2620,120943.21034655161
252,202314.6779123824
721,60071.182424712926
2165,175006.17174737342
2316,198178.74398798496
775,126779.02884433791
1558,89015.64914959297
17,238720.66510568745
1022,248904.8126850892
925,108112.51599563286
438,275485.2526101973
1270,124780.06913619675
1272,111957.90016013756
215,121322.80384945124
266,238127.3648785483
2402,274993.53291535005
1250,135090.55367754772
1984,137987.4180093836
1279,139099.5591196157
377,268176.4514457099
1252,132810.16361141764
2156,280964.9749578815
499,340032.20429197326
1374,113533.09324853681
2898,243371.5631542746
401,115635.91106692515
2721,189243.94151785783
2078,248501.60461601242
2589,112986.80813823454
1946,256064.79315595515
1334,109940.43816996925
2781,244105.74536332674
431,363655.727412479
576,210134.5609864276
1474,225605.04054149613
2254,146680.0364996735
2155,301898.34314035997
885,105857.26978098787
643,137984.25478697382
1944,118367.33747298829
480,209209.55941922404
2845,87711.0580236204
2387,302747.6048648041
2407,197230.80076968484
2527,198098.08364411443
2514,146653.4903367944
629,190602.42097404413
80,230245.9120013211
1876,132053.5629364252
1546,117230.94606122933
2518,179586.33549416624
2347,175969.6432254836
783,209688.37037580647
1322,36983.38652729057
194,68547.53528293408
1770,307001.2059774082
2143,132642.24349558167
1229,238767.48252082802
511,289005.88084455393
46,215180.8362244498
1348,184798.56608550437
2465,192217.69781764783
387,239505.37493840605
873,240216.05424203165
1918,121417.37197012268
2764,248257.27694076672
2184,128998.85880134813
934,148085.88094920665
1920,128949.61395236664
2631,164622.45025059022
1768,496043.8023373671
2040,110577.3244789429
1749,216118.6204048004
834,224389.57716909796
1457,237694.90803335793
79,132096.423241375
2302,119513.33733174391
1817,142152.83274582028
2755,243380.41472776234
359,183576.72882237844
2059,101026.24532704614
2092,269271.67200242914
2516,223396.58923973888
150,107771.63333125226
1656,163465.87117280997
83,96897.88045437634
2411,183042.7540805079
795,61754.286266883835
2312,238531.3432748858
2917,87861.75110930763
1624,190413.20904300362
2215,283217.5523309428
1211,163904.69801726006
1485,159912.27703187428
1024,215855.51657253876
570,194003.48024742305
2874,137542.0346694719
700,130563.93954708427
2756,218361.28342766874
2022,169093.59679501876
583,245967.07675218396
2392,338488.8989684377
2424,190931.29877966456
212,107490.87539441697
736,119948.64949058928
1610,168613.01974917762
890,112303.3016883824
467,186595.81974108145
578,233236.82652238384
1747,197779.5120304115
1149,154036.20978389122
2758,237439.6798898559
857,128419.6037656311
2219,271087.84024609625
733,103288.80071915686
2909,95390.05949467234
1798,269728.75848603435
235,101022.87786727957
2366,131361.23627267405
1027,136335.7040060442
1195,143245.63485090062
1303,17335.35260526091
148,213952.2235236708
608,175384.08243426494
2515,194504.60585892387
821,276270.73972783796
2500,272360.6990327034
745,99558.03819747083
741,123253.2668264173
1611,118847.10141541809
2532,110647.82072992437
1081,246495.27336906083
1692,374247.39276547544
2520,193590.72461511567
276,117817.66750875488
1992,119561.82518676296
663,30772.686184104532
418,135503.54034037702
1733,199006.7228962686
2359,176868.66805654578
253,198636.36439819075
1518,146422.8190134652
2035,139968.96393757313
2919,64253.308623068035
1540,239416.5406702459
2120,142515.9116615411
1674,167560.13415999897
256,149366.66002761014
2361,78782.70360280573
978,48577.57426236197
2280,161258.07935946994
2095,244406.18711848743
1709,322610.95460629277
2801,253173.55520740338
1246,103237.13142353855
2373,113437.22282788903
1055,287341.73838738725
2017,125913.60778620653
1099,304237.6164704561
1344,99275.51330216601
835,218918.497394979
1117,214306.63521158136
2043,90363.60786347836
2085,116826.06116890162
410,153407.83627103642
2650,127083.01831157878
2867,165165.7208080925
1668,108825.3852295056
1161,163999.62093064375
2122,178725.76014994085
2539,136456.21513208188
1047,157448.2157711815
1445,118310.68397167325
541,143247.4474755861
569,197627.85089212656
1276,118980.96287068911
918,151318.30232588202
326,171376.29638293013
1936,123966.02752329968
895,73527.30944742821
257,140607.89343635924
1241,206007.67699559405
1545,129376.98337714188
1189,192451.32336066477
270,151644.0031446796
2066,210059.59909408726
693,115074.62388837896
1259,165279.59891922586
2916,160796.15253246017
2321,297556.94087601267
1977,100169.67434871756
1895,160198.57253530063
1240,171935.86529159546
85,144929.7419317048
1823,116950.40742411278
825,289823.83456433006
110,226753.31029721536
697,123631.31385319494
2297,115186.56344167888
1231,143823.87561153062
1355,130861.25331201404
968,344278.5762890391
584,235026.48252085783
1315,135304.86253433302
1606,145862.91467335075
206,115572.13392303325
1685,323249.0956586823
2016,124379.94153299369
869,209486.668083312
2135,120300.35616455786
2346,197906.02893605642
2430,235179.45057820715
2198,77223.70765922219
2652,97686.32601588406
27,118683.8870207183
241,171211.72358894348
906,116907.46640195511
1506,117984.1022822801
2098,345257.2966930736
1435,223167.17174218222
2213,161934.21569892764
1274,142911.21006356925
743,37094.93117091432
1737,197023.9495969303
2797,294130.2679059487
2185,78083.38959747367
58,187194.7947509326
830,217918.42592626438
808,118123.6219217591
680,151013.57089639828
1153,87197.50010858662
1291,127748.22863966227
1818,177141.83973862603
2161,190227.029175343
1883,123097.23009482026
350,322063.7471473515
2473,162370.4820947498
295,176138.9668749217
293,208382.4916105587
859,115593.54315811768
288,44253.09027900733
1578,146450.54478756525
102,206659.01331958733
2831,161358.72451638058
1030,181505.58710198104
2551,138497.79189556092
1286,148440.16029683873
958,304064.4539868627
776,124982.6268601995
72,237063.580469748
2263,252221.31153250486
1866,153150.68193062395
2876,55039.57826135494
2146,256096.26904362626
103,171528.3292247746
1500,145189.57865585014
492,190354.99875089712
167,133720.57094114646
2597,108204.68001588993
2685,97013.6795181483
1035,179189.80303371884
1220,40508.6006756518
2602,159672.00170464814
2159,208922.20419045538
695,164319.9675201513
1109,261956.7889893744
640,204969.98749881424
1652,153389.2129916139
2090,140088.03294850886
1188,204846.5444744788
2345,254766.48657879047
1059,359219.1922649909
2751,233012.31210478768
128,217873.56685750745
1523,187569.04430463165
2925,183618.3502168879
2145,309966.6497304756
1121,221907.41915833578
566,266885.23579150066
565,243945.0464970395
1331,122008.2354720924
2928,109836.78905467689
156,146776.88201054186
797,158783.28401543573
327,64062.6844369825
2859,146961.8705467712
1453,111778.08658158965
1762,330794.82315939106
1868,246482.7985984441
1760,197228.12427051552
1113,257154.0457158964
1812,192970.87391190976
117,157911.46219691262
1142,234292.3915924281
2342,363700.28765216656
927,131726.70409057848
2478,194239.5668110773
655,50991.8943144232
2064,118857.04561541043
369,245402.51224368624
2239,115458.70363133587
2732,213751.39522208087
1653,182276.1497233268
959,207728.78000861406
2395,307980.90259738266
1412,117303.4514041245
271,258509.82882075943
1484,156727.3696540352
1497,151397.44411833957
552,168872.60769845173
2,135087.25460547768
1855,307784.7146054525
4,252293.6129689589
2292,150601.80946713872
134,141319.01224333234
646,106749.9560291972
42,302776.7463723365
532,229149.9911708068
713,71417.96522661299
2561,136152.87128584832
2360,132989.95606186986
1333,114110.69316760823
1407,245172.96306899562
2892,288411.37250542827
574,235389.80836039782
1227,197675.73208601028
2591,243246.1548030693
1476,234770.75027789362
1125,285052.9710809905
1446,131973.1389827393
408,116133.42395831458
1101,301099.5988128651
2251,192843.5738701336
373,215986.81049193256
2554,113753.29066568054
2382,271895.24323486164
1985,66755.30844676308
519,237312.23662486672
1093,215205.15684883296
864,252010.0011772737
2889,151429.2541959416
2308,208460.93430890515
986,177846.88800025545
1302,149316.25645240024
585,168245.3945346009
2708,150358.06454784237
147,126526.71951222792
1441,233193.8670239877
383,194094.27816798724
285,148004.35567844287
181,102540.00342763588
358,177540.04477747902
780,167267.34088038094
258,204331.52458715253
1865,241459.858357938
692,125798.16151621938
2902,324717.03269274347
508,270626.62769152224
2638,146546.10299620964
36,145630.24099454284
611,177313.1146571543
2281,120629.68954274617
1678,112995.06000265665
1696,385503.7420878634
1557,70832.42390368879
2180,157050.90448501147
1726,215460.27080998942
951,148095.9365501888
267,229776.25908559375
2706,132094.32456311956
2221,245658.5514997989
1357,168989.70622967742
2901,310028.09806223214
347,190972.51708269306
2164,206770.32409428433
1586,306399.06670660526
360,166609.71544276364
1769,244392.76850758493
2617,202737.38504153676
1879,117750.3203709051
991,215958.57924131118
1535,104898.685208546
1191,132299.72128570266
1579,210027.50133860856
1882,-90016.26411993615
1510,115990.73401369154
2196,141548.09765464813
1845,175084.94370136224
2336,348984.34506748244
942,80526.25637753308
861,114405.7422042992
2555,94881.31835469231
1392,155644.42763726972
2099,270454.1592732575
1543,131526.96408733912
948,289612.4770922512
1239,202600.93995156884
22,189977.9921691995
2796,248967.184592437
2747,187557.7390821576
92,302117.66891642846
210,168884.37790492363
1858,218711.9076245241
2228,187007.77634202503
447,222878.51901259646
827,252531.98992806487
1649,248698.30854616687
682,124919.94948043674
2698,113973.11151354574
494,186168.9483912643
214,89138.74207199365
2441,253252.48792849295
2679,102615.15814574808
1336,117222.84020466916
465,200746.43249429204
1524,151370.51311628148
2543,119424.85990331322
631,142863.08934615925
2452,308680.3967366535
228,178491.1645980291
126,169466.3740625251
1092,224906.89978821948
1122,196135.97920009494
932,220722.98893713392
1980,73025.36588562839
2171,103465.8456786722
551,168332.75018834323
2768,180828.47535550594
2056,99806.89928893372
1159,346241.1430181358
2645,86796.58431460895
1174,178303.96939740516
2266,220832.57348165475
2462,360081.7842856329
1219,140389.48060382344
2922,172881.82407085784
118,148464.09662431292
474,174410.9415537864
2576,158552.8512424808
872,274946.86501788907
1077,216163.24514019862
1536,155976.1998450663
1150,114836.77937242575
2341,312299.2422376685
1931,134046.3800101392
2785,111428.31674973294
2538,124205.08583991043
597,240548.42861086875
464,192583.55802101642
233,244756.75804264657
2169,125877.13872298785
2123,176178.402381612
1867,199134.13331351802
137,273687.39153909124
515,238580.58458947577
933,127156.12097818032
2784,187895.02569585666
972,172231.6021808572
599,187373.36894724704
2614,137785.25860659592
2582,136144.20920957252
1409,175026.50063288026
175,71181.69296723418
352,219993.77867301367
976,65703.09566821903
2134,211483.11017341726
984,119238.57255893387
2396,324871.47584403865
1673,160731.72667503916
404,134988.1294211205
607,185544.80351117812
814,163300.35452307574
868,196220.28628616035
2271,189971.89912497625
1633,219782.11987201683
337,168141.59593887068
2765,193688.6232457701
1746,259356.48702098243
368,306012.26576293446
2806,215119.59735333547
1662,201173.86230119877
1234,220810.64445856772
1373,119418.18121412396
1672,103369.74277184345
1939,117224.70063028485
